UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
3.1022917434134616,2.850937374163246,3.2142772972652693,3.089163260336973,2.9727402052623937,2.1169888932869614,1.5525864713438826,1.6051424085951034,3.4018923557358365,3.7393310879391923,7.074264488626856,-0.8811537898789306,-1.2909066330644006,3.2623210962488858,1.3596255783932878,3.856904602231406,1.0976971918155358,1.0821458093668999,1.8837349702781967,0.4319951277308931,1.0254253400524544,1.329119761610197,2.8354982135095024,-2.0156579942261277,2.976549610986423,3.4226466942512506,-0.2605447974305082,1.9004820536542972,2.814710799076679,1.2525415096298609,0.25003803591758167,0.7021176400260551,1.0727277453234763,0.7714411644468511,2.7607727177432553,3.340284506729158,0.0867219406330757,2.5509836939620714,1.7004034176156015,0.326541964704149,1.8762293014305857,0.43832081412379376,2.937603330986302,-0.7706418236018113,2.7980438562844148,4.254192995092295,3.147424990255386,3.2631398118546486,2.32864076375205
3.102564793872736,2.8526358773448646,3.2124756511619985,3.0895340811085816,2.96985147936555,2.1311342649815135,1.5821220427831797,1.5902560798006702,3.395164957828147,3.7363888695242147,7.068133762780171,-0.8895485423197322,-1.2895028978505108,3.260678003839386,1.339493807034434,3.8532457548545183,1.0738549194874558,1.1076513442473717,1.8883270864615047,0.4347860506726984,1.0161725566312958,1.3662631239577951,2.836716308027342,-2.017844260926567,2.9755170563208653,3.439388749047855,-0.25771164855283013,1.902141052454893,2.8132092805182993,1.3026390229803906,0.25750591826958197,0.7015871703391712,1.091442014994091,0.8035593306326687,2.7661149717902753,3.3294795102163572,0.10414215488121359,2.570242612999012,1.7336204287077712,0.3134347905631225,1.887777109651568,0.4381619364492517,2.9385054659133973,-0.7757693184700309,2.7862732310290075,4.255295631179064,3.1408344923002964,3.2562530037670645,2.3501504753191815
3.113099962557267,2.8660925635587895,3.222046404256519,3.100536636093641,2.9943627895085942,2.1587230637565353,1.5874535228590474,1.57833403900725,3.40521900673714,3.7493619526132482,7.080168672280376,-0.9163937866347243,-1.2993672257593034,3.273080461408479,1.3389671576526065,3.866421273917162,1.0573349584826093,1.1072363432094838,1.8847152648701138,0.4153275838452388,1.0112638297690002,1.3917359159398839,2.8302298659753244,-2.0188839407025143,2.9840108717630076,3.4362530939713327,-0.2501028119296693,1.8860987381691119,2.8334061081863933,1.3271205322421427,0.26537839369968114,0.6665419340390568,1.110777560259855,0.8236769615807438,2.7859376538170815,3.3355589731026507,0.10557917963013663,2.5653708576819207,1.7503155278578002,0.31167480462016495,1.8941180343730337,0.4158955102373614,2.931809566606299,-0.7614561427386175,2.771943575933189,4.253104251843702,3.1545828220130936,3.256719357776595,2.350153016096775
3.1500230760214727,2.8997552246423575,3.2598880856339445,3.1385459607474475,2.9990782736543777,2.160887678718619,1.590398278292564,1.5821893670271407,3.3961033024432608,3.744533258567031,7.068555498721543,-0.9021309643132116,-1.2907406203000558,3.268088690495467,1.332936768752534,3.8613969298661015,1.0525300148040664,1.1214374908142224,1.8968633425192385,0.4286988260146112,1.0123123771044127,1.3895050806694518,2.819681544227895,-2.035875258118241,3.020912458208215,3.4160709894468986,-0.21084568460051534,1.884762189434947,2.8313853615504576,1.3522674288369534,0.2585497177046395,0.7057869242336894,1.1219560767510073,0.8233986782708294,2.797962204861471,3.327223427082797,0.08463871473307472,2.5432520143073054,1.710156813061843,0.2917063228493886,1.870009334284575,0.4133024600637327,2.9208594034164608,-0.7781188401169639,2.781111017437288,4.24797167545924,3.1412494952410075,3.288603069014192,2.3665904237148716
3.1403621675717672,2.886880794482654,3.2502390149739275,3.128841840287589,3.0075797770437696,2.172055405743321,1.5828909997966938,1.5871710421398837,3.3989387954606483,3.737293455541361,7.061366341474686,-0.8919123355524294,-1.2910023430198647,3.2611547740550257,1.3255652028974945,3.8538992959318694,1.0564530499280156,1.1155019269552584,1.897418845120069,0.4376610313588962,1.022376291118508,1.368250709782405,2.8267430324565965,-2.035875258118241,3.01051653257459,3.409891105461197,-0.20785526650062147,1.8915454309894786,2.827649024320322,1.3455761742347403,0.2657131990860583,0.732737735178949,1.1302380443586117,0.8189498465406748,2.801646804739417,3.3291692317252206,0.07484092824645328,2.5361951834850873,1.6870285190682992,0.28201219821034074,1.8651341150429757,0.42017620581417825,2.9274135628971028,-0.7985809637441574,2.7839054242664907,4.246546989452277,3.139372568507362,3.297679125507465,2.3601046908355574
3.146620379244601,2.8954298588241887,3.2567632474314765,3.1350960039214644,3.001100372421847,2.157386387863202,1.5488386242632795,1.5975119865009824,3.397906984998988,3.7384517942761377,7.046002910681441,-0.8960073354523748,-1.2870325181064681,3.2622609318940614,1.3368425651949358,3.855558250562951,1.0622878643626994,1.0676343268676822,1.8908241884464718,0.42379356641769084,1.0173044856419944,1.374964987152698,2.8138937627617517,-1.9505441887850465,3.017869930366176,3.397224080932619,-0.19801820968592887,1.8828238154590242,2.9080662314136294,1.3350845923092298,0.2718069419542599,0.7150694721894375,1.1211463749790558,0.7942654252241237,2.8732115170864154,3.3303278656944695,0.07478617293702583,2.5022825751051805,1.683345335895277,0.2950338600889775,1.8586308859369622,0.4094636699272849,2.910533028296656,-0.7790903166415002,2.780786611681438,4.243330001509909,3.1423745211635223,3.3063701069775013,2.3594594954649346
3.1199487384463804,2.8678997757486813,3.230420211349664,3.1080269468885877,2.9838929398895955,2.142667358397491,1.5437598794939305,1.5957281641377032,3.403483321143984,3.733032331220116,7.039799448278356,-0.8951669598852283,-1.2918291455283266,3.256708338775576,1.3381511195359268,3.8500330083457213,1.065846564302661,1.048992285335455,1.8837334919640074,0.42178993411545074,1.0196601313500344,1.347250031055773,2.8071705650644723,-1.9650437917729389,2.992199310933156,3.3827803180853557,-0.20630826376095834,1.8712855006118112,2.8975387158350214,1.306938302194883,0.25676286535262705,0.7190838165942628,1.102330462679706,0.7885816760112871,2.862431733204568,3.337330997090845,0.059778192805388874,2.4893027756495374,1.6641965236474405,0.2959209082631864,1.8494500660293696,0.4017342827411321,2.904361456403787,-0.7859413726477751,2.776532089734008,4.25320045764951,3.146501545124706,3.300626641222613,2.340495186957756
3.1343446702825397,2.8782014769412494,3.246494034911067,3.1235881281141222,2.9810830192373006,2.1381766572110275,1.539815765011612,1.6024890681160733,3.4077522397049176,3.7392995210659454,7.071985048817428,-0.8923907604279289,-1.2871112807218548,3.2602690912079137,1.3306123511095926,3.856766269251585,1.05708240837211,1.0680884879851873,1.8961532409645006,0.41990966028501164,1.0188104863896235,1.3379461909278119,2.814709397409799,-1.9460279947946106,3.0070423253440683,3.399761694107326,-0.2062614277807615,1.8855204501212401,2.8809197230767314,1.330393796316934,0.22551963576993542,0.7600582445856112,1.1015777443164407,0.8212022976471993,2.86261548521852,3.3431511620676053,0.05051635819928557,2.50736542867493,1.656368385775785,0.2720903846070386,1.8420746561720491,0.3989106749934377,2.913792350851674,-0.8080521936658274,2.7835667499677275,4.270415111018183,3.1453110389636882,3.3198259528565894,2.3564357094643738
3.1578121174390095,2.8993965221626796,3.270166052299509,3.1473169019305,2.9803011924539584,2.1386449418843663,1.543206281724075,1.6031505923883402,3.409165969949715,3.727787090693489,7.0767294648322725,-0.8770748477694337,-1.3128635101276063,3.248107683963551,1.3189326588770474,3.8453988585150913,1.0556627027917234,1.0798577315278926,1.899927004029854,0.41997726691829307,1.0448904862794106,1.3342135859996813,2.834192320470811,-1.8930068575989019,3.03051579610816,3.3890663989823415,-0.18581317407808928,1.8795084826983923,2.870777038625973,1.3409348606282503,0.22627744697986069,0.786118990775134,1.1061688003011287,0.8386994690992262,2.859779808351023,3.3448177972612885,0.03280038775891114,2.4977102415870736,1.63301262685399,0.26196885194244723,1.8534567576941932,0.3805744590382534,2.9338634771326135,-0.8220263900142206,2.78537406929729,4.276541613155564,3.143460562416423,3.3085784000926193,2.3654304876000354
3.1721644508644706,2.9135097672916412,3.283289670918324,3.159486328496948,2.9634049775318094,2.137954083204873,1.570993852544359,1.5837994227798857,3.404896458882803,3.7289478177718323,7.086269344108647,-0.8932823654306388,-1.3264743566623558,3.2488693332180443,1.3216449190837467,3.8464139168077294,1.0636635249461868,1.0668683794092737,1.879571749917623,0.4090431636320542,1.0421460642975582,1.3184099973460812,2.830680546890565,-1.9249778006718312,3.0446487946805294,3.3892455874111906,-0.2078345683662155,1.8623662483607946,2.8576955089646097,1.3077624723572336,0.216219804150901,0.7848082571582071,1.0968252190219072,0.8352920237157915,2.837740133983705,3.3385175405375875,0.022112766462213607,2.5014746600177338,1.6388181352139326,0.2755168769462182,1.8546317588358645,0.36982481259105016,2.9315327979454873,-0.8360298320526591,2.771189508992686,4.2616130175949145,3.137123972494111,3.291646483113565,2.3480692363404505
3.211456253914631,2.951986653865368,3.32405792041422,3.1989339930164116,2.9914840302132713,2.15919305887887,1.5724205896003902,1.598486127346637,3.4149799273214954,3.7316363878996506,7.097070433861074,-0.8764300024068854,-1.2909510255253867,3.2466568265845503,1.348126315150843,3.8506605180500766,1.065198251186418,1.0377018457859077,1.8940631737664482,0.39365907715964976,1.0324803819628143,1.3004740255355558,2.8352553842759365,-1.9046593320009277,3.0826048573039984,3.417268414717202,-0.24676929250926882,1.9059269184988707,2.886991766665519,1.2886558351604278,0.19207489570851388,0.7950296072539667,1.1228467433244766,0.8320132250533692,2.866368133719762,3.3473983467351074,0.05776692972519326,2.5218325097075924,1.6602593451701821,0.2776211593132285,1.8569188002185328,0.39971988571559103,2.9374504755644977,-0.8353582477316879,2.789104570125724,4.281810586117638,3.1468184015441882,3.317925531864416,2.3299793656295242
3.1961282843615555,2.9399419128549473,3.307166257799377,3.1829540485784484,2.982025302776947,2.158294766653493,1.5805572660558336,1.5971007606277776,3.4154184127631924,3.72006533735265,7.07980935877819,-0.8693663281089523,-1.2898914947918247,3.2360979559776903,1.3392540751632256,3.8389543831426742,1.0578368586591822,1.0430033088190602,1.8946563053599252,0.3911282629233237,1.0232991235704652,1.3284063840086677,2.8193920210748016,-1.9063980581010993,3.0671085945520558,3.4056332638337414,-0.2314431180907861,1.8901171222856499,2.895582856338825,1.3019735689961673,0.2007766412970037,0.7654077185716992,1.1191612670341549,0.8388338120081045,2.867556143061147,3.346117114877996,0.06424322335652555,2.5104855114897107,1.6714178353489457,0.28653477287149354,1.8561120056437757,0.3795243921931588,2.921147662065603,-0.8232510654024785,2.7835887773821035,4.270099161945368,3.150861461209095,3.2976170609259947,2.3375802597927757
3.154398407452518,2.9025340043297025,3.264243540520369,3.1409180361535878,2.976357103842476,2.157755376325331,1.587940132643822,1.565437917923535,3.400177174059407,3.707150348510439,7.047586483476996,-0.8905653702166987,-1.288143885998922,3.2271735965354895,1.3206564017507036,3.824858852150379,1.052303738098217,0.979438748648934,1.8669933722329057,0.38272324719521533,1.0150348321219638,1.2901178057733858,2.8028425962414154,-1.9132138603981703,3.025216218590116,3.3878620088023994,-0.2810372990547636,1.8726209710374073,2.903081929123521,1.2470401436529035,0.20250715714489068,0.7340331669720954,1.1235735031748582,0.835154226815376,2.8666322777321973,3.329359264977889,0.07291698627718546,2.4941002732356643,1.6810129816052481,0.2965285490399132,1.8556465635832664,0.3730109705641771,2.902427108515387,-0.8025259659035124,2.7504450204850244,4.255464454903884,3.1410236068375488,3.2862366109411463,2.2735294865339144
