Ticker,Start,End,Window,Benchmark Total Log Return,ADF p-value,Hurst,Half-life,Volatility,CapSize,Total Log Return,Annualized Log Return,Sharpe Ratio,Max Drawdown,Annualized Volatility
AAPL,2010-01-01,2019-12-31,1,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,0.0,0.0,,0.0,0.0
AAPL,2010-01-01,2019-12-31,2,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,0.0,0.0,,0.0,0.0
AAPL,2010-01-01,2019-12-31,3,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,0.0,0.0,,0.0,0.0
AAPL,2010-01-01,2019-12-31,5,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,-0.857380970635167,-0.08590855053680402,-0.7991794383304384,0.6682053210962722,0.10749594698816968
AAPL,2010-01-01,2019-12-31,8,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,-1.2967263066679817,-0.1299304291373087,-0.982760361356372,0.7732042253754255,0.13220967617984022
AAPL,2010-01-01,2019-12-31,13,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,-1.4195351628845954,-0.142235730038536,-1.0545043623216597,0.7766028760464813,0.1348839655109452
AAPL,2010-01-01,2019-12-31,21,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,-1.1928163343775386,-0.1195187738620834,-0.8659698140847103,0.7060885037569996,0.13801725177731416
AAPL,2010-01-01,2019-12-31,34,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,-1.359166406763638,-0.13618685268566075,-0.9728519606152038,0.7431251831600268,0.13998723156145984
AAPL,2010-01-01,2019-12-31,55,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,-1.1248848849769897,-0.11271212366369837,-0.7844005801967736,0.6774191735150177,0.1436920452499201
AAPL,2010-01-01,2019-12-31,89,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,-1.2365837306927396,-0.12390421476523675,-0.845408115808357,0.722503586368226,0.14656142098513308
AAPL,2010-01-01,2019-12-31,144,2.3921427709514926,0.8367,0.7072,1680.1348,0.0162,Large,-1.1735336184284502,-0.11758666872523636,-0.7340906006741726,0.69176166485554,0.16018004946153425
MSFT,2010-01-01,2019-12-31,1,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,0.0,0.0,,0.0,0.0
MSFT,2010-01-01,2019-12-31,2,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,0.0,0.0,,0.0,0.0
MSFT,2010-01-01,2019-12-31,3,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,0.0,0.0,,0.0,0.0
MSFT,2010-01-01,2019-12-31,5,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,-0.4857216806179948,-0.04866873300824441,-0.5219108607864473,0.4962592506592973,0.09325104469929478
MSFT,2010-01-01,2019-12-31,8,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,-0.23161842429659152,-0.023207889830115732,-0.2163852016879579,0.40227128115858746,0.1072526663056334
MSFT,2010-01-01,2019-12-31,13,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,-0.40234692801527466,-0.040314682250437064,-0.33707224169740707,0.4815102378020468,0.1196024984063444
MSFT,2010-01-01,2019-12-31,21,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,0.09032191528153952,0.009050148171351077,0.07492411009097696,0.23359387309073143,0.12079086638949586
MSFT,2010-01-01,2019-12-31,34,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,0.02223638663892495,0.002228059416703415,0.017493206520923784,0.23997648775070413,0.12736712472001133
MSFT,2010-01-01,2019-12-31,55,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,0.04402583901368573,0.004411336553259962,0.03591023543357204,0.2731215731096508,0.12284343168454578
MSFT,2010-01-01,2019-12-31,89,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,-0.5600293369500325,-0.05611427153535117,-0.444970331215865,0.43373037957953664,0.1261078943893203
MSFT,2010-01-01,2019-12-31,144,1.8650247569701166,0.9975,0.6557,-1536.6197,0.0143,Large,-0.47802888804987453,-0.047897924369212086,-0.4194514084743402,0.43214187304308516,0.11419183104767719
