Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
AAPL,2010-01-01,2019-12-31,1,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,0.0,0.0,0.0,,0.0
AAPL,2010-01-01,2019-12-31,2,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,0.0,0.0,0.0,,0.0
AAPL,2010-01-01,2019-12-31,3,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,0.0,0.0,0.0,,0.0
AAPL,2010-01-01,2019-12-31,5,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,-0.09882640325296732,-0.010426424223363066,0.03797105267955776,-0.27458875874084665,0.18782284311471875
AAPL,2010-01-01,2019-12-31,8,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,-0.19851694787020246,-0.022173139559183482,0.04711100258554522,-0.4706573484383185,0.285375324628504
AAPL,2010-01-01,2019-12-31,13,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,-0.26772741294581337,-0.031222193562099376,0.04794412843609217,-0.6512203804834508,0.2957594115432116
AAPL,2010-01-01,2019-12-31,21,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,-0.21525636234641143,-0.024288009572666636,0.04821084838626749,-0.5037872260216208,0.23922251938607464
AAPL,2010-01-01,2019-12-31,34,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,-0.29408123181940815,-0.034894746342122245,0.04628747748635764,-0.7538701229162209,0.2940812318194078
AAPL,2010-01-01,2019-12-31,55,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,-0.23032862346821015,-0.0262312099472276,0.04838945363668976,-0.5420852680869829,0.23349481030095576
AAPL,2010-01-01,2019-12-31,89,1.2853906686086347,Large,0.8367,0.7072,3.0667,0.5799,1680.1348,0.0162,-0.2671074165552796,-0.031137393699623827,0.04837666646800704,-0.6436448803312219,0.291396663726865
MSFT,2010-01-01,2019-12-31,1,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.0,0.0,0.0,,0.0
MSFT,2010-01-01,2019-12-31,2,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.0,0.0,0.0,,0.0
MSFT,2010-01-01,2019-12-31,3,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.0,0.0,0.0,,0.0
MSFT,2010-01-01,2019-12-31,5,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.006952006203131633,0.0006941725690262504,0.025493137197739088,0.02722978202493707,0.09987490365763152
MSFT,2010-01-01,2019-12-31,8,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.11121395941903867,0.01056627231113684,0.03024064313914075,0.3494063357885671,0.052879133711699944
MSFT,2010-01-01,2019-12-31,13,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.02079713780970338,0.0020624751861361866,0.03339227580379054,0.061765038066140546,0.1170558481645898
MSFT,2010-01-01,2019-12-31,21,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.1694771035011624,0.015686797480840432,0.033762959424032644,0.4646155949728296,0.05010369464388553
MSFT,2010-01-01,2019-12-31,34,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.10380016738893971,0.00989552634796325,0.035366828508469415,0.2797968255930422,0.06815403806027409
MSFT,2010-01-01,2019-12-31,55,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,0.09200448324179855,0.00881899629322512,0.03410248095280557,0.2586027774762115,0.07467455127020461
MSFT,2010-01-01,2019-12-31,89,0.5933694435191776,Large,0.9975,0.6557,3.7175,0.6089,-1536.6197,0.0143,-0.07578515863421098,-0.007896740342260835,0.03500945825174559,-0.22556019820349832,0.07737802886108491
JPM,2010-01-01,2019-12-31,1,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.0,0.0,0.0,,0.0
JPM,2010-01-01,2019-12-31,2,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.0,0.0,0.0,,0.0
JPM,2010-01-01,2019-12-31,3,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.0,0.0,0.0,,0.0
JPM,2010-01-01,2019-12-31,5,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.027784843512413504,0.0027460333722449993,0.026658901827529856,0.10300624496877257,0.08923676937708247
JPM,2010-01-01,2019-12-31,8,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.14848786524688107,0.0138721418259809,0.034638196927489026,0.40048683408725316,0.061451489826451766
JPM,2010-01-01,2019-12-31,13,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.07195896569919369,0.0069625930337478695,0.03990858327094424,0.17446354801617428,0.15566293077256066
JPM,2010-01-01,2019-12-31,21,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.10033366321912962,0.009580355041778878,0.040545633641038935,0.23628573983073636,0.09746760140312538
JPM,2010-01-01,2019-12-31,34,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.06642568629931667,0.0064440434524626914,0.04301426445529262,0.14981177834995607,0.13088192538660304
JPM,2010-01-01,2019-12-31,55,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.059268579777671526,0.005769312135244881,0.04181776581651429,0.1379631843690348,0.0770115190578251
JPM,2010-01-01,2019-12-31,89,0.420840642720153,Large,0.9683,0.6015,3.8469,0.4694,-825379.081,0.0158,0.056299372820505234,0.005488053204003035,0.04285371109711209,0.128064829474544,0.08461547023228133
XOM,2010-01-01,2019-12-31,1,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,0.0,0.0,0.0,,0.0
XOM,2010-01-01,2019-12-31,2,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,0.0,0.0,0.0,,0.0
XOM,2010-01-01,2019-12-31,3,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,0.0,0.0,0.0,,0.0
XOM,2010-01-01,2019-12-31,5,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,-0.03975037233527312,-0.004064263966252533,0.01607582217100716,-0.2528184202971875,0.08088234919236137
XOM,2010-01-01,2019-12-31,8,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,-0.060755174390846434,-0.006280371415383494,0.022410799557014954,-0.2802386143968537,0.07070892840818799
