Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
AAPL,2010-01-01,2014-12-31,1,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,0.0,0.0,0.0,,0.0
AAPL,2010-01-01,2014-12-31,2,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,0.0,0.0,0.0,,0.0
AAPL,2010-01-01,2014-12-31,3,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,0.0,0.0,0.0,,0.0
AAPL,2010-01-01,2014-12-31,5,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,-0.08462432016715182,-0.01772634937752355,0.04605578589469577,-0.3848886526017372,0.1360978540465272
AAPL,2010-01-01,2014-12-31,8,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,-0.17198587627114958,-0.037835096984011274,0.05567995153783182,-0.6795102355343138,0.2460125152954572
AAPL,2010-01-01,2014-12-31,13,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,-0.197441555631946,-0.044095108103993044,0.0571529067361882,-0.7715287046996826,0.2153092490766706
AAPL,2010-01-01,2014-12-31,21,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,-0.1499544911116475,-0.03257062732514541,0.05640896120156324,-0.5774016509320649,0.17781023471334245
AAPL,2010-01-01,2014-12-31,34,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,-0.20597422138820265,-0.04623796068188542,0.05010778187628805,-0.92277005587761,0.22017337178771834
AAPL,2010-01-01,2014-12-31,55,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,-0.1298645242836064,-0.02788767126574748,0.05395644435689306,-0.5168552449691723,0.17031600576557582
AAPL,2010-01-01,2014-12-31,89,0.7288260611732196,Large,0.547,0.6932,2.591,0.361,463.184,0.0168,-0.1478936528551179,-0.032085181158408145,0.051604711349406335,-0.621749067467214,0.1904843111478085
MSFT,2010-01-01,2014-12-31,1,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,0.0,0.0,0.0,,0.0
MSFT,2010-01-01,2014-12-31,2,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,0.0,0.0,0.0,,0.0
MSFT,2010-01-01,2014-12-31,3,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,0.0,0.0,0.0,,0.0
MSFT,2010-01-01,2014-12-31,5,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,-0.06372348404302419,-0.013200313939379113,0.02704851985368486,-0.4880235225729298,0.09987530584093196
MSFT,2010-01-01,2014-12-31,8,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,0.035403111121597775,0.006974772648439818,0.03406921026076531,0.20472363741498542,0.045253242852280384
MSFT,2010-01-01,2014-12-31,13,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,0.01076023996201303,0.002145660824371621,0.034403546889231904,0.062367430639635575,0.06631865710669504
MSFT,2010-01-01,2014-12-31,21,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,0.09915586456476566,0.01895362555092129,0.036216514351811446,0.5233420689468776,0.05010365738412614
MSFT,2010-01-01,2014-12-31,34,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,0.0271960904307591,0.005379377622256748,0.0369964012737416,0.14540272667208828,0.06815418629869241
MSFT,2010-01-01,2014-12-31,55,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,-0.03391491025581361,-0.006917142191676763,0.036419966682578825,-0.18992719713237735,0.07467448744092842
MSFT,2010-01-01,2014-12-31,89,0.17471814546681252,Large,0.9541,0.5542,3.2096,0.2249,7709.7725,0.014,-0.060940464154325524,-0.012605292266086743,0.03791970400219629,-0.3324206398171423,0.07159272720117449
JPM,2010-01-01,2014-12-31,1,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.0,0.0,0.0,,0.0
JPM,2010-01-01,2014-12-31,2,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.0,0.0,0.0,,0.0
JPM,2010-01-01,2014-12-31,3,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.0,0.0,0.0,,0.0
JPM,2010-01-01,2014-12-31,5,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.06205182033799339,0.012069279715174052,0.030315925220805607,0.3981168190404095,0.049816246238684525
JPM,2010-01-01,2014-12-31,8,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.142434759135581,0.02669590939994909,0.03975431582397183,0.6715222950422776,0.06145221909048626
JPM,2010-01-01,2014-12-31,13,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.06582522396186996,0.012780300746278051,0.048808524899308425,0.2618456667691495,0.14502166605992683
JPM,2010-01-01,2014-12-31,21,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.11408629954766125,0.02165848916739628,0.04926043822280865,0.4396730916081849,0.09746743313993789
