Stock1,Stock2,Total Log Return,Annualized Return,Sharpe Ratio,Max Drawdown,Beta,Cummulative Return,BuyHold Total Log Return,BuyHold Sharpe Ratio,BuyHold Cummulative Return
UNH,NEOG,0.5320194519581811,0.05330771447056129,0.024374795150619317,-26.83983902467992,"0       0.066657
1       0.066657
2       0.066657
3       0.066657
4       0.066657
          ...   
2510    2.443655
2511    2.410958
2512    2.583108
2513    2.509840
2514    2.389051
Length: 2515, dtype: float64","0       0.000000
1       0.000000
2       0.000000
3       0.000000
4       0.000000
          ...   
2510    0.312580
2511    0.443692
2512   -0.158460
2513    0.111612
2514    0.532019
Length: 2515, dtype: float64",2.0256798224254746,0.916735185560979,"0      -0.001000
1      -0.015744
2      -0.016365
3       0.007985
4       0.004954
          ...   
2510    2.035674
2511    2.030850
2512    2.033878
2513    2.031736
2514    2.025680
Length: 2515, dtype: float64"
UNH,CVCO,7.114439454644023,0.7128583469464389,0.2765373879639374,-13.195289993754002,"0       0.102613
1       0.102613
2       0.102613
3       0.102613
4       0.102613
          ...   
2510    2.342181
2511    2.210662
2512    2.058018
2513    1.898959
2514    1.696419
Length: 2515, dtype: float64","0       0.000000
1       0.000000
2       0.000000
3       0.000000
4       0.000000
          ...   
2510    3.716234
2511    4.400017
2512    5.203320
2513    6.042304
2514    7.114439
Length: 2515, dtype: float64",2.008082923665831,0.8024504789244303,"0      -0.001000
1      -0.017801
2      -0.030723
3       0.007579
4       0.019615
          ...   
2510    2.012329
2511    2.012871
2512    2.015784
2513    2.016325
2514    2.008083
Length: 2515, dtype: float64"
UNH,AVGO,16.76670410820919,1.680003751597899,1.3203862001665787,-38.956623888514336,"0       0.029058
1       0.029058
2       0.029058
3       0.029058
4       0.029058
          ...   
2510    1.520308
2511    1.518799
2512    1.514330
2513    1.513567
2514    1.524471
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    16.755499
2511    16.754037
2512    16.784605
2513    16.795132
2514    16.766704
Length: 2515, dtype: float64",2.6945680045892937,1.1733509748092015,"0      -0.001000
1       0.001904
2       0.010736
3       0.026423
4       0.025369
          ...   
2510    2.707263
2511    2.707846
2512    2.705780
2513    2.704035
2514    2.694568
Length: 2515, dtype: float64"
UNH,CHDN,17.289373606565544,1.7323746118705834,0.8773187113758706,-inf,"0       0.076062
1       0.076062
2       0.076062
3       0.076062
4       0.076062
          ...   
2510    1.782750
2511    1.757924
2512    1.723440
2513    1.681579
2514    1.621407
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    16.655807
2511    16.766093
2512    16.891192
2513    17.056359
2514    17.289374
Length: 2515, dtype: float64",2.4178223186198413,1.2567680724265597,"0      -0.001000
1      -0.014662
2      -0.017672
3      -0.001145
4      -0.004101
          ...   
2510    2.409170
2511    2.405920
2512    2.414463
2513    2.418467
2514    2.417822
Length: 2515, dtype: float64"
ROK,CVCO,-8.54808678163242,-0.8565080989945806,-0.3289947000281488,-inf,"0       0.159435
1       0.159435
2       0.159435
3       0.159435
4       0.159435
          ...   
2510    1.983768
2511    1.989180
2512    1.889992
2513    1.778206
2514    1.598677
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510   -10.571680
2511   -10.613200
2512   -10.088016
2513    -9.505285
2514    -8.548087
Length: 2515, dtype: float64",1.6513360729437383,0.5810572577956733,"0      -0.001000
1      -0.021004
2      -0.029412
3      -0.004476
4       0.019199
          ...   
2510    1.656841
2511    1.654730
2512    1.659152
2513    1.656082
2514    1.651336
Length: 2515, dtype: float64"
ROK,NEOG,15.78488375636308,1.5816265235003961,0.6902175482273568,-inf,"0       0.793466
1       0.793466
2       0.793466
3       0.793466
4       0.793466
          ...   
2510    2.178709
2511    2.161819
2512    2.283385
2513    2.232133
2514    2.123394
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    15.569139
2511    15.637794
2512    15.215646
2513    15.400223
2514    15.784884
Length: 2515, dtype: float64",1.6689329717033814,0.6821883078506012,"0      -0.001000
1      -0.018947
2      -0.015053
3      -0.004070
4       0.004538
          ...   
2510    1.680186
2511    1.672708
2512    1.677246
2513    1.671494
2514    1.668933
Length: 2515, dtype: float64"
HD,NEOG,13.449205030782252,1.3475943012950806,0.7285269973864288,-inf,"0       0.797018
1       0.797018
2       0.797018
3       0.797018
4       0.797018
          ...   
2510   -0.752159
2511   -0.750897
2512   -0.782500
2513   -0.777726
2514   -0.793019
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    13.572298
2511    13.575914
2512    13.463292
2513    13.487973
2514    13.449205
Length: 2515, dtype: float64",1.9654368960566453,0.9300695593405972,"0      -0.001000
1      -0.011302
2      -0.018556
3      -0.007163
4      -0.007887
          ...   
2510    1.977679
2511    1.977106
2512    1.978593
2513    1.973982
2514    1.965437
Length: 2515, dtype: float64"
V,HD,36.75455125906171,3.6827621937509147,1.240828366433856,-inf,"0       0.460538
1       0.460538
2       0.460538
3       0.460538
4       0.460538
          ...   
2510   -0.371727
2511   -0.380838
2512   -0.382233
2513   -0.388896
2514   -0.407137
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    36.941380
2511    36.888283
2512    36.872232
2513    36.837399
2514    36.754551
Length: 2515, dtype: float64",2.2367031786349227,1.213667990906197,"0      -0.001000
1      -0.003114
2      -0.011607
3      -0.001103
4      -0.002132
          ...   
2510    2.240055
2511    2.244682
2512    2.249243
2513    2.247922
2514    2.236703
Length: 2515, dtype: float64"
JNJ,NEOG,10.83879129655553,1.0860339589391625,0.774225184553787,-1.3789126798567115,"0       0.176903
1       0.176903
2       0.176903
3       0.176903
4       0.176903
          ...   
2510    1.028167
2511    1.019339
2512    1.063911
2513    1.043810
2514    1.025162
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    10.821987
2511    10.857268
2512    10.698798
2513    10.773951
2514    10.838791
Length: 2515, dtype: float64",1.389702238579879,0.7188509342786612,"0      -0.001000
1      -0.020782
2      -0.022252
3      -0.020313
4      -0.016911
          ...   
2510    1.401499
2511    1.395863
2512    1.396668
2513    1.393711
2514    1.389702
Length: 2515, dtype: float64"
COST,CHDN,2.987122738288087,0.29930613520819005,0.1702444708860634,-inf,"0       0.003580
1       0.003580
2       0.003580
3       0.003580
4       0.003580
          ...   
2510    0.030826
2511   -0.028962
2512   -0.072810
2513   -0.140108
2514   -0.215455
Length: 2515, dtype: float64","0       0.000000
1       0.000000
2       0.000000
3       0.000000
4       0.000000
          ...   
2510    4.030137
2511    3.776674
2512    3.587132
2513    3.309142
2514    2.987123
Length: 2515, dtype: float64",2.154663909228946,1.2292897678568366,"0      -0.001000
1      -0.015385
2      -0.016837
3      -0.021563
4      -0.023414
          ...   
2510    2.140797
2511    2.140045
2512    2.149250
2513    2.149966
2514    2.154664
Length: 2515, dtype: float64"
