Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
AAPL,2015-01-01,2019-12-31,1,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,0.0,0.0,0.0,,0.0
AAPL,2015-01-01,2019-12-31,2,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,0.0,0.0,0.0,,0.0
AAPL,2015-01-01,2019-12-31,3,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,0.0,0.0,0.0,,0.0
AAPL,2015-01-01,2019-12-31,5,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,-0.015517516234159201,-0.003135299613390643,0.02764679230737674,-0.11340554732471007,0.09433540112915051
AAPL,2015-01-01,2019-12-31,8,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,-0.02040098805061974,-0.0041322311518467185,0.03636351862856457,-0.1136367245990528,0.08328981608718622
AAPL,2015-01-01,2019-12-31,13,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,-0.09160424585415283,-0.01926088780737596,0.036457738278075434,-0.5283072597775179,0.11337514709697294
AAPL,2015-01-01,2019-12-31,21,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,-0.08025826616109188,-0.016772408794168202,0.03779084259248906,-0.4438220384507045,0.11614897351635589
AAPL,2015-01-01,2019-12-31,34,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,-0.08723025589246147,-0.01829789185490796,0.04132953706196978,-0.44273159477861995,0.12532656054876778
AAPL,2015-01-01,2019-12-31,55,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,-0.10400534200047828,-0.022016586058814167,0.04122131915370389,-0.5341067804433884,0.1443352631684438
AAPL,2015-01-01,2019-12-31,89,0.333845220703048,Large,0.9609,0.608,3.5422,0.3003,-1974.8422,0.0157,-0.13496595468466877,-0.02906648874132363,0.04412097140103485,-0.6587907704280934,0.1403162391208348
MSFT,2015-01-01,2019-12-31,1,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.0,0.0,0.0,,0.0
MSFT,2015-01-01,2019-12-31,2,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.0,0.0,0.0,,0.0
MSFT,2015-01-01,2019-12-31,3,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.0,0.0,0.0,,0.0
MSFT,2015-01-01,2019-12-31,5,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.07179488087469621,0.013900035697623728,0.02377783078411853,0.5845796373867591,0.03262314085926621
MSFT,2015-01-01,2019-12-31,8,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.07114366293287344,0.013778189519022833,0.025777125631699264,0.5345122538441287,0.04802255800947042
MSFT,2015-01-01,2019-12-31,13,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.0019317341954883105,0.00038689533864357336,0.03227714915690999,0.011986663901534366,0.10608125479405361
MSFT,2015-01-01,2019-12-31,21,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.07010307183922926,0.013583335806971148,0.030176845516568164,0.45012444390562334,0.035784218738790896
MSFT,2015-01-01,2019-12-31,34,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.06752863242403362,0.013100449086209219,0.032662530849554186,0.4010849357188752,0.03594919679217856
MSFT,2015-01-01,2019-12-31,55,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,0.11150964548813636,0.021194289050280535,0.03029810974726011,0.6995251263883601,0.03804325945662357
