Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
AAPL,2020-01-01,2024-12-31,1,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,0.0,0.0,0.0,,0.0
AAPL,2020-01-01,2024-12-31,2,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,0.0,0.0,0.0,,0.0
AAPL,2020-01-01,2024-12-31,3,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,0.0,0.0,0.0,,0.0
AAPL,2020-01-01,2024-12-31,5,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,-0.016647375450048574,-0.0033655131911303647,0.025417293956096102,-0.13241036582980453,0.05054534117042697
AAPL,2020-01-01,2024-12-31,8,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,0.05452314074731901,0.010643073742551426,0.02939682873223453,0.36204836377064603,0.055445207277083464
AAPL,2020-01-01,2024-12-31,13,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,0.07213857262772061,0.013964312323771108,0.03639302417166295,0.38370848923965695,0.04072470792846494
AAPL,2020-01-01,2024-12-31,21,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,0.13088738093390817,0.02465923594754304,0.03873169425248057,0.6366681453900959,0.03391676427654944
AAPL,2020-01-01,2024-12-31,34,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,0.015163056890634685,0.0030170327662010997,0.04177642653798276,0.07221854563022617,0.05803444160285831
AAPL,2020-01-01,2024-12-31,55,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,0.04929056482357974,0.00964582289787726,0.03527170321871998,0.2734719907928311,0.05838436693682336
AAPL,2020-01-01,2024-12-31,89,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,-0.06195282065991048,-0.012821534149635263,0.03170155735028113,-0.40444493019588396,0.08407870587827837
