AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.190006278595968,3.6888469332909506,3.8538483875974703,-0.7275334642358825,4.07698014887725,4.356870400299535,4.4565841972466655,4.211261993497207,4.120184956832148,4.386018272193919,4.399098852024027,4.740189081046073,2.0288905075910315,4.0550417025471,2.6701042031083375,3.6859338932466037,4.281377175900376,3.2715258339999966,2.7360543742665366,4.273661349815769,2.9624938975144133,4.676126135885572,4.13576915834466,2.384967110405856,2.6964681514598325,2.524928305812279,4.277250126950924,4.5002759719137915,4.426495413966863,4.339239472554637,2.784669556537528,3.42330562727847,1.895655905717893,3.2291610376159454,3.787929013222226,4.1470951276076295,5.19500832387448,3.7263932481933884,3.7063482622508173,2.770085594411824,2.9067411216075443,2.3223877015907286,1.8716324818354406,2.1375846558485208,4.353498551059343,1.8578592471279152,3.174296775088473,6.144784935002893,2.1472916241762183,3.198809425299381,3.595062090321775,2.506613779411689,3.6727507661175625,4.2514907379893145,2.104134131009858,3.2961568961468224,0.7975072087716788
3.1614304956618415,3.6796086694623247,3.822311230494577,-0.7445679868232238,4.049237002929198,4.349861826297012,4.439975686864015,4.206495743142925,4.097863778566002,4.357486624555829,4.377895761754402,4.7287545714042825,2.012775527608271,4.045144281694111,2.6406238743995716,3.7006871950595546,4.276388349287916,3.252287889597536,2.7153236805242464,4.232869003297673,2.957052894870829,4.653901057105082,4.086135619570876,2.3754405562978196,2.6923956853203,2.5344901227505985,4.265963287070413,4.466107603038534,4.4241660593416645,4.325930162160049,2.778848438598198,3.406257595892647,1.820343570450617,3.202009997284105,3.799129833181717,4.126166152373745,5.223191255887054,3.706998533139512,3.7281649600019664,2.7600099521047476,2.8997466929120748,2.302585092994046,1.8447653153420962,2.12343123560132,4.339510473688519,1.814824720414034,3.1505970004519392,6.1575726090120195,2.142815470142843,3.216997306796696,3.578310415728152,2.4967803307294085,3.675763766092553,4.254761318287378,2.0668627715448027,3.270039182225434,0.779324907423567
3.1615244674675407,3.6648229282971925,3.7960401539636797,-0.7753555075715144,4.04390673249806,4.344935914657371,4.437955982194397,4.201930497439943,4.091399288300996,4.35532303400213,4.374829452222542,4.741882492074718,1.9897693444094193,4.050177237353689,2.610247847518658,3.7392184568689935,4.256038133912515,3.2272988845142843,2.6922256280187176,4.232406469649296,2.965362510820844,4.639891111663026,4.070564752352442,2.3737496768712547,2.674408409723819,2.4915511861909447,4.2474350663526135,4.45457925617081,4.419064500864145,4.303378108676588,2.7825113064507994,3.401708356947352,1.7876049108446403,3.2072390125847132,3.8062753502255906,4.105449311773644,5.210474400542468,3.7026367920298466,3.7496782802239825,2.731115498884654,2.8972663130807637,2.2617631382102195,1.8218109312041983,2.0716757965716415,4.324529912163525,1.8131947686171113,3.1276373310607575,6.12379818978787,2.124250329344968,3.1981763050055863,3.56982815754621,2.451292425209725,3.661698828960726,4.253767075009039,2.0794415416798357,3.2610013151717037,0.7701082614325027
3.1754492151098628,3.677447610063936,3.7975651428012607,-0.7779644593240453,4.053988276164481,4.366771668803156,4.448114391146321,4.207162401766657,4.104708544790921,4.370758572934601,4.408529960300256,4.75914550515597,2.0164241815121855,4.04312401213472,2.614981154068626,3.7603788201856,4.264227982478629,3.22435357714439,2.7027695849564903,4.23157266012828,2.9789552844265312,4.647728465261953,4.068258694473266,2.364115227992044,2.6975371394665224,2.4595888255015854,4.253696600644981,4.456274521497185,4.427658059724254,4.318284203636284,2.7806815495986745,3.4280275361506285,1.8682570349958625,3.2155486100317083,3.831850621429111,4.097007677105217,5.244974082255258,3.7091720564538875,3.7640346728729344,2.768831647037307,2.8893709588697467,2.274185645944447,1.8325885590600524,2.036419682307801,4.35901386426831,1.8099267950352884,3.1415626953890583,6.12373890342654,2.119669487717913,3.2057472661168918,3.5842938693749957,2.4495672558988257,3.6673486230603456,4.253198476355113,2.0794415416798357,3.289431368383045,0.8329091022030535
3.2131519245124482,3.7064412241452227,3.8196653869600237,-0.741037025608074,4.070496060750654,4.374603790550872,4.494743487014476,4.218532687045989,4.118031574170592,4.386193223897438,4.430412540884169,4.767700639619902,2.065190210272199,4.06653719252545,2.635431843924753,3.780306023242697,4.2893629247000025,3.227831725070331,2.7095823443370106,4.2541983783131565,2.9991580053213776,4.652919595311375,4.0978313403130375,2.3838511004522673,2.7106980976623127,2.4697929861593577,4.284842255501802,4.485305096971957,4.445665078355003,4.33878657852773,2.8048622432691035,3.4443138000830857,1.937444686281776,3.224559258994291,3.828300503483813,4.120174733966553,5.2546744018453015,3.753298550214814,3.778977073213157,2.7769541607590176,2.9104244409906426,2.294552928987703,1.8402162762354217,2.0600615459714624,4.368054469370256,1.814824720414034,3.199489129737002,6.157159617815659,2.1579536784618503,3.2076308139627123,3.597463373889327,2.467251711313743,3.70477587891874,4.2859286194317,2.104134131009858,3.3043728735190423,0.7929925327907349
3.2142237548818104,3.698000537736242,3.8021255239707186,-0.737016964784721,4.069085570575337,4.360880824369599,4.48533932819839,4.209158694899633,4.103097809737818,4.373367656403004,4.413116365382935,4.752192443577256,2.0758282252428635,4.053184326995928,2.617339780273414,3.7756810086900594,4.274441373018033,3.2155451653561262,2.6977641739557328,4.2340713424216725,3.0037625928325475,4.649521394717891,4.094182551621879,2.384967110405856,2.706259696822978,2.414126495023534,4.272527946862462,4.467969611995711,4.4408807476238294,4.3553189201611815,2.804537273582798,3.432458866189803,1.9125815163279363,3.2232768317809564,3.8262231079903604,4.107260767404687,5.244358184383547,3.7360689807045726,3.7751830099454926,2.7440606508911505,2.9059208068739792,2.3105532550743786,1.7967313880716256,2.0553776036479436,4.369194698362093,1.8000583035691733,3.1709452879090585,6.155793658221866,2.138319077640204,3.2022842460449645,3.5780878766048505,2.437407261019882,3.680907277498724,4.282344461975364,2.0918641087734198,3.2771581203307054,0.7929925327907349
3.1892744382543787,3.6854192661884517,3.7934937846150167,-0.7496337812532027,4.049680072974927,4.357444596891064,4.473995285023162,4.205495319383414,4.101138170178103,4.360494829189454,4.4086253364028005,4.746594550863784,2.05910205789393,4.045864627865266,2.599513715606382,3.7715161338676912,4.264368629824631,3.2082090134966847,2.6789989623655504,4.2123039061199945,3.0074315291905203,4.642420134513409,4.055625167886237,2.3788128783485134,2.7014822774575027,2.410542265318056,4.260342229776408,4.453824457357789,4.448152597360977,4.33824301415155,2.787484837256537,3.4193762108067576,1.9866894834510735,3.210103250962106,3.841110617284021,4.1067670822206574,5.219935088882783,3.7256817532756754,3.789336610508314,2.6810215548423537,2.898713940128947,2.282382405139267,1.823357766263581,2.058892417858364,4.385271391455148,1.7950872561523765,3.1722034422503045,6.163973959174251,2.1423668067554535,3.2182397125574775,3.572290944747614,2.4182919663985443,3.6727507661175625,4.284000252545001,2.0541237581487333,3.30386094485924,0.8628899068597314
3.1981137576593475,3.6802558756395136,3.7936634982545776,-0.7511587394082034,4.046020245263259,4.359164137800574,4.479052648942814,4.209712552020811,4.104056830149116,4.362771430603862,4.401995561462517,4.736510201102649,2.053463609914606,4.045288392446212,2.585629270762293,3.7697485824805637,4.256888439528794,3.2176998254242988,2.690361369811031,4.196309541428189,2.99731002681215,4.644222671514397,4.0447522461230685,2.3776900636308134,2.706153643641699,2.3960753943907034,4.277111915358924,4.439381072950094,4.444835006057395,4.329685657258667,2.8139224418854996,3.4219524940032815,2.0059826734728503,3.2145139085357624,3.8356826121044136,4.107425316821123,5.1932270644877345,3.7325400673085336,3.7904286616953176,2.6539459447935254,2.8960238649203434,2.2617631382102195,1.7983171606552268,2.0831570598608904,4.344973522966832,1.8033586333516993,3.157851142493167,6.1635746515419125,2.1654378133609953,3.255405024766148,3.5814173766594024,2.4333209027100176,3.7054017520062947,4.2903224161961,2.0281482347439392,3.3041171170980728,0.8020015940251602
3.1942961133139356,3.67159008059036,3.7585540974344522,-0.7470978649835215,4.043127023514221,4.351883053404403,4.481572117104958,4.2062735005965,4.08383676909025,4.3616935379530615,4.391431938510939,4.723814057074002,2.0613289127624252,4.050750264860406,2.5603892157168935,3.7769589796578376,4.2483523441795095,3.225896486626575,2.685361401400956,4.193426251970119,2.998542138254658,4.643952626445317,4.067392337625668,2.347462360847207,2.71564155299645,2.4015250373936077,4.283190807374807,4.443107300521814,4.450736428276618,4.324093144305363,2.8029101452883447,3.4220878025847323,1.9983101488791637,3.2380502510002396,3.8524576120886986,4.089499495226002,5.178641738684913,3.7268677561207286,3.8008252755610346,2.6775910067264266,2.9018090042404547,2.2617631382102195,1.777499874896101,2.1288985559331137,4.3190868714626,1.7984040056309996,3.1527360060615304,6.1586612736687485,2.153525101176061,3.2365193230069114,3.5961538030874123,2.4303917460073463,3.7022679915313983,4.288539799957464,2.0412203040888763,3.3246215736262386,0.8285518009080814
3.1667805603968966,3.6610914667437258,3.725993226689425,-0.754215079769645,4.034397062263779,4.3372571310394905,4.4924487625493335,4.204827889655011,4.07428300171689,4.347089382703286,4.375423575927504,4.723814057074002,2.0411045560045125,4.050463792152113,2.5065990814689925,3.764751671998913,4.252629554212815,3.2220942120769407,2.663575700365225,4.181517457403402,2.996076204728811,4.639348234469187,4.048143949220914,2.3317051273234277,2.720142875925292,2.379546151790809,4.272249663730301,4.4424394061563985,4.428924918697117,4.285956755512908,2.7935849316944967,3.422900016382384,2.111088463609712,3.247612536830484,3.8368584027083656,4.07124652919402,5.170384461165254,3.730180459866553,3.8106563753257605,2.6504210774895927,2.88036100677087,2.2617631382102195,1.7378907514581876,2.076284251833438,4.265633245137309,1.763016987275961,3.1130707557941752,6.164383953713079,2.136514664258653,3.2182101675765207,3.588262583737119,2.4280423451218303,3.5982783231233615,4.271932762980761,2.001480013097615,3.1731398108476134,0.7884573820386862
