Ticker,Sector,Industry,CapSize
AAPL,Technology,Consumer Electronics,Large
MSFT,Technology,Software - Infrastructure,Large
JPM,Financial Services,Banks - Diversified,Large
NVDA,Technology,Semiconductors,Large
XOM,Energy,Oil & Gas Integrated,Large
JNJ,Healthcare,Drug Manufacturers - General,Large
UNH,Healthcare,Healthcare Plans,Large
PG,Consumer Defensive,Household & Personal Products,Large
V,Financial Services,Credit Services,Large
MA,Financial Services,Credit Services,Large
HD,Consumer Cyclical,Home Improvement Retail,Large
COST,Consumer Defensive,Discount Stores,Large
AVGO,Technology,Semiconductors,Large
LLY,Healthcare,Drug Manufacturers - General,Large
BAC,Financial Services,Banks - Diversified,Large
MRK,Healthcare,Drug Manufacturers - General,Large
ADBE,Technology,Software - Application,Large
GOOGL,Communication Services,Internet Content & Information,Large
AMZN,Consumer Cyclical,Internet Retail,Large
CVX,Energy,Oil & Gas Integrated,Large
PFE,Healthcare,Drug Manufacturers - General,Large
TFX,Healthcare,Medical Instruments & Supplies,Mid
HES,Energy,Oil & Gas E&P,Mid
WU,Financial Services,Credit Services,Mid
CHDN,Consumer Cyclical,Gambling,Mid
CROX,Consumer Cyclical,Footwear & Accessories,Mid
FICO,Technology,Software - Application,Mid
ROK,Industrials,Specialty Industrial Machinery,Mid
LII,Industrials,Building Products & Equipment,Mid
WDC,Technology,Computer Hardware,Mid
MTCH,Communication Services,Internet Content & Information,Mid
MKC,Consumer Defensive,Packaged Foods,Mid
CLF,Basic Materials,Steel,Mid
FE,Utilities,Utilities - Regulated Electric,Mid
REG,Real Estate,REIT - Retail,Mid
AKAM,Technology,Software - Infrastructure,Mid
ILMN,Healthcare,Diagnostics & Research,Mid
TXT,Industrials,Aerospace & Defense,Mid
EXR,Real Estate,REIT - Industrial,Mid
INSM,Healthcare,Biotechnology,Small
NEOG,Healthcare,Diagnostics & Research,Small
ACLS,Technology,Semiconductor Equipment & Materials,Small
PRDO,Consumer Defensive,Education & Training Services,Small
IMMR,Technology,Software - Application,Small
CVCO,Consumer Cyclical,Residential Construction,Small
STRL,Industrials,Engineering & Construction,Small
TPC,Industrials,Engineering & Construction,Small
GHC,Consumer Defensive,Education & Training Services,Small
FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,Small
CMTL,Technology,Communication Equipment,Small
MGEE,Utilities,Utilities - Regulated Electric,Small
CRVL,Financial Services,Insurance Brokers,Small
CVGW,Consumer Defensive,Food Distribution,Small
CLW,Basic Materials,Paper & Paper Products,Small
AMSC,Industrials,Specialty Industrial Machinery,Small
BBY,Consumer Cyclical,Specialty Retail,Small
PRTS,Consumer Cyclical,Auto Parts,Small
