BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
16.88263702392578,25.53430938720703,9.245479583740234,8.886808395385742,8.316240310668945,,21.883501052856445,11.241107940673828,15.814864158630371,10.118814468383789,15.487574577331543,10.985071182250977,,12.099959373474121,14.099309921264648,78.31554412841797,,,17.564950942993164,35.64530944824219,17.727832794189453,18.27791404724121,24.81180191040039,136.82354736328125,14.57624626159668
17.20144271850586,25.514345169067383,9.253244400024414,8.847426414489746,8.362889289855957,,22.00914764404297,11.342795372009277,16.15723991394043,9.721478462219238,15.389240264892578,11.066640853881836,,12.031815528869629,14.07667350769043,81.64340209960938,,,17.632640838623047,35.936256408691406,17.73447608947754,18.060314178466797,24.902788162231445,137.96536254882812,14.66952896118164
17.37470245361328,25.30472183227539,9.206657409667969,8.838479995727539,8.457743644714355,,22.206003189086914,11.333552360534668,16.36849594116211,9.818599700927734,15.372851371765137,11.048514366149902,,12.002002716064453,14.034235000610352,81.5694580078125,,,17.867910385131836,36.36658477783203,17.721176147460938,18.16617774963379,24.93586540222168,139.51950073242188,14.803366661071777
17.402423858642578,25.07513427734375,9.160069465637207,9.035369873046875,8.495063781738281,,22.264625549316406,11.989895820617676,17.053239822387695,9.831847190856934,15.397429466247559,11.320423126220703,,11.908302307128906,13.923880577087402,81.939208984375,,,17.867910385131836,36.31202697753906,17.721176147460938,18.083845138549805,25.14263153076172,138.69480895996094,14.843929290771484
17.367774963378906,25.234848022460938,9.220244407653809,9.081907272338867,8.50439739227295,,22.39027976989746,11.999137878417969,16.98767852783203,9.831847190856934,15.413823127746582,11.374804496765137,,12.146808624267578,14.13326358795166,83.41825866699219,,,17.9484806060791,36.54841995239258,17.661359786987305,18.06620216369629,25.134361267089844,139.77317810058594,14.811473846435547
17.437076568603516,25.105077743530273,9.18142032623291,9.07653522491455,8.557270050048828,,22.566184997558594,11.971404075622559,16.994962692260742,9.686159133911133,15.561310768127441,11.293233871459961,,12.104218482971191,14.090819358825684,83.56615447998047,,,18.04517936706543,36.49993133544922,17.707887649536133,18.254392623901367,25.084733963012695,138.2191162109375,14.766863822937012
17.353910446166992,24.675846099853516,9.035837173461914,8.927977561950684,8.474848747253418,,22.356775283813477,11.805010795593262,16.710874557495117,9.761215209960938,15.438403129577637,11.121026992797852,,11.674055099487305,13.598489761352539,80.68201446533203,,,17.816343307495117,35.97261047363281,17.807600021362305,18.17794418334961,24.762178421020508,134.95228576660156,14.665468215942383
17.547962188720703,24.88547134399414,9.14842414855957,9.092643737792969,8.549489974975586,,22.63739013671875,12.017632484436035,16.994962692260742,9.831847190856934,15.626882553100586,11.24791431427002,,11.823122024536133,13.756943702697754,80.90387725830078,,,18.077404022216797,36.10595703125,17.93389320373535,18.377891540527344,25.043378829956055,136.31613159179688,14.827701568603516
17.72815704345703,24.86550521850586,9.233832359313965,9.237626075744629,8.610136032104492,,22.78816795349121,12.036120414733887,17.249927520751953,9.827436447143555,15.76618480682373,11.202596664428711,,11.840157508850098,13.731475830078125,78.01972961425781,,,18.090286254882812,36.20900344848633,17.88071060180664,18.29555892944336,25.043378829956055,137.58474731445312,14.706033706665039
17.520244598388672,24.675846099853516,9.163952827453613,9.166029930114746,8.526169776916504,,22.511737823486328,11.84199047088623,16.871131896972656,9.681741714477539,15.626882553100586,11.039448738098145,,11.469620704650879,13.284417152404785,74.39604949951172,,,17.774446487426758,35.91806411743164,17.79430389404297,18.17794418334961,24.79526710510254,136.37962341308594,14.531636238098145
17.769739151000977,24.985294342041016,9.261009216308594,9.348599433898926,8.698771476745605,,22.70021629333496,11.980656623840332,17.045961380004883,9.743551254272461,15.93826675415039,11.17540454864502,,11.635724067687988,13.437212944030762,74.3221206665039,,,18.17730712890625,36.245361328125,17.900657653808594,18.389652252197266,25.126083374023438,137.39443969726562,14.657361030578613
17.291540145874023,24.586008071899414,9.134836196899414,9.196460723876953,8.630348205566406,,22.39027976989746,11.805010795593262,17.27178192138672,9.681741714477539,15.880899429321289,10.96694278717041,,11.571836471557617,13.437212944030762,71.364013671875,,,18.077404022216797,35.681678771972656,17.767709732055664,18.195581436157227,24.786991119384766,136.09410095214844,14.535686492919922
17.069761276245117,24.506149291992188,9.02225112915039,8.953033447265625,8.46707534790039,,21.8876895904541,11.49994945526123,17.24264144897461,9.496318817138672,15.479376792907715,10.722227096557617,,11.503692626953125,13.352327346801758,69.4412612915039,,,17.78089141845703,34.954341888427734,17.515121459960938,17.930946350097656,24.47270393371582,134.15945434570312,14.30045223236084
16.813331604003906,23.82736587524414,8.769906997680664,8.843852043151855,8.4421968460083,,21.502378463745117,11.231863021850586,16.72543716430664,9.37270450592041,15.24173355102539,10.513765335083008,,10.932979583740234,12.724183082580566,65.66969299316406,,,17.748659133911133,34.123985290527344,17.47524070739746,17.53692054748535,24.001279830932617,131.336669921875,14.081452369689941
16.979665756225586,23.82736587524414,8.766024589538574,8.845640182495117,8.460857391357422,,21.544260025024414,11.241107940673828,16.75457763671875,9.394779205322266,15.24173355102539,10.5228271484375,,11.082047462463379,12.89961051940918,67.59244537353516,,,17.674530029296875,34.34822463989258,17.508480072021484,17.654537200927734,24.125347137451172,132.5101776123047,14.199064254760742
16.91036033630371,23.79741859436035,8.756322860717773,8.768674850463867,8.432865142822266,,21.506561279296875,11.278087615966797,16.441335678100586,9.341802597045898,15.282707214355469,10.477505683898926,,10.988348007202148,12.783602714538574,67.81431579589844,,,17.797012329101562,34.13003921508789,17.488534927368164,17.725112915039062,24.158428192138672,130.57550048828125,14.174732208251953
16.70244789123535,24.017024993896484,8.785439491271973,8.806260108947754,8.387771606445312,,21.728540420532227,11.407502174377441,16.892990112304688,9.359460830688477,15.438403129577637,10.595335960388184,,11.145933151245117,12.961854934692383,66.8529281616211,,,18.04194450378418,33.9966926574707,17.528419494628906,17.607494354248047,24.199785232543945,129.560546875,14.251787185668945
16.57769775390625,23.737525939941406,8.649560928344727,8.734663009643555,8.299137115478516,,21.447933197021484,11.416751861572266,16.973112106323242,9.350630760192871,15.299091339111328,10.4503173828125,,10.877613067626953,12.579877853393555,65.96549987792969,,,17.784109115600586,33.63909149169922,17.481882095336914,17.472227096557617,24.059181213378906,128.26028442382812,14.065225601196289
16.45987892150879,23.398134231567383,8.505915641784668,8.672019958496094,8.23692798614502,,21.24688720703125,11.407502174377441,16.82013702392578,9.235843658447266,15.258127212524414,10.4503173828125,,10.545405387878418,12.161115646362305,64.85620880126953,,,17.816343307495117,33.03298568725586,17.415414810180664,17.366376876831055,23.91031265258789,125.15206909179688,14.040889739990234
16.847984313964844,23.567829132080078,8.599092483520508,8.736458778381348,8.274249076843262,,21.531696319580078,11.435235977172852,17.060527801513672,9.3285551071167,15.307290077209473,10.50469970703125,,10.775395393371582,12.574217796325684,66.63105773925781,,,18.003276824951172,34.123985290527344,17.548358917236328,17.47810935974121,24.21631622314453,130.51205444335938,14.28829288482666
16.875709533691406,23.65766716003418,8.66314697265625,8.890387535095215,8.397098541259766,,21.900251388549805,12.045370101928711,17.09695053100586,9.452170372009277,15.520342826843262,10.767544746398926,,10.898908615112305,12.704371452331543,67.66639709472656,,,18.512500762939453,34.5724983215332,17.80095100402832,17.61924934387207,24.555423736572266,133.08108520507812,14.57624626159668
16.72323989868164,23.737525939941406,8.667028427124023,8.772252082824707,8.359782218933105,,21.8876895904541,12.017632484436035,16.718156814575195,9.509565353393555,15.413823127746582,10.640657424926758,,10.860574722290039,12.701544761657715,67.7403564453125,,,18.573728561401367,34.27550506591797,17.67465591430664,17.49575424194336,24.571956634521484,130.89263916015625,14.450515747070312
15.815345764160156,22.90900993347168,8.40692138671875,8.55210018157959,8.149853706359863,,21.158950805664062,11.657100677490234,16.01154899597168,9.403611183166504,14.946734428405762,10.196537971496582,,10.438929557800293,12.152628898620605,63.37715530395508,,,17.719655990600586,32.869327545166016,17.31571388244629,17.03704071044922,23.860681533813477,125.05689239501953,14.069281578063965
15.822278022766113,23.068721771240234,8.469037055969238,8.498401641845703,8.159183502197266,,20.983034133911133,11.462966918945312,16.20094871520996,9.862753868103027,15.02867603302002,10.105903625488281,,10.694472312927246,12.429916381835938,63.45112228393555,,,17.700313568115234,32.875396728515625,17.269182205200195,17.007640838623047,23.79452133178711,125.2154541015625,14.093619346618652
15.759900093078613,22.978883743286133,8.412744522094727,8.46439266204834,8.1685152053833,,20.840639114379883,11.666345596313477,15.960553169250488,9.7523832321167,14.954928398132324,10.069647789001465,,10.651883125305176,12.378984451293945,60.936737060546875,,,17.558509826660156,32.57233428955078,17.249242782592773,16.813560485839844,23.645662307739258,124.39083099365234,13.9962739944458
16.00246810913086,23.188507080078125,8.469037055969238,8.561047554016113,8.238487243652344,,21.1715030670166,11.749544143676758,16.15723991394043,9.836261749267578,15.020482063293457,10.25998306274414,,10.762619018554688,12.526119232177734,62.48973083496094,,,17.774446487426758,33.257240295410156,17.455305099487305,16.984119415283203,24.009557723999023,126.9598388671875,14.28829288482666
15.95395278930664,23.118633270263672,8.449625968933105,8.525248527526855,8.224491119384766,,21.15056800842285,11.740300178527832,16.273792266845703,9.898069381713867,14.987709045410156,10.20560359954834,,10.792431831359863,12.602513313293457,60.86277770996094,,,17.726099014282227,33.11784362792969,17.43535614013672,16.90765953063965,23.91031265258789,126.64273834228516,14.22339916229248
16.307409286499023,23.388151168823242,8.552506446838379,8.620111465454102,8.227603912353516,,21.368356704711914,12.063851356506348,16.302934646606445,9.920145034790039,15.176186561584473,10.43218994140625,,10.984090805053711,12.862825393676758,62.63764572143555,,,18.019386291503906,33.6815185546875,17.574947357177734,17.007640838623047,24.191509246826172,128.9262237548828,14.37346076965332
16.189592361450195,23.348220825195312,8.5447416305542,8.546725273132324,8.271143913269043,,21.21757698059082,12.128561019897461,16.193662643432617,9.875994682312012,15.176186561584473,10.46844482421875,,11.099082946777344,12.97883415222168,61.60231399536133,,,18.270776748657227,33.69365310668945,17.574947357177734,16.942947387695312,24.191509246826172,129.40196228027344,14.377516746520996
16.556907653808594,23.69759750366211,8.657325744628906,8.596845626831055,8.358223915100098,,21.544260025024414,12.267224311828613,16.61617088317871,10.09674072265625,15.36464786529541,10.713163375854492,,11.346109390258789,13.26177978515625,64.56040954589844,,,18.335227966308594,34.487640380859375,17.75442123413086,17.236988067626953,24.580224990844727,133.3665313720703,14.596524238586426
16.5291805267334,23.79741859436035,8.766024589538574,8.720351219177246,8.434422492980957,,21.76204490661621,12.313446998596191,16.630735397338867,10.134875297546387,15.454793930053711,10.704100608825684,,11.354625701904297,13.250466346740723,63.7469367980957,,,18.66397476196289,34.43914794921875,17.88071060180664,17.166419982910156,24.778728485107422,132.76390075683594,14.791199684143066
16.217309951782227,24.10686492919922,8.849492073059082,8.75793743133545,8.493512153625488,,22.105485916137695,12.221009254455566,16.645307540893555,10.202169418334961,15.503954887390137,10.767544746398926,,11.418511390686035,13.295737266540527,63.89482116699219,,,18.42547607421875,34.63311004638672,17.987070083618164,17.26051139831543,24.93586540222168,133.39825439453125,14.876365661621094
16.19651985168457,24.36639976501465,8.886377334594727,8.731086730957031,8.47640323638916,,22.239503860473633,12.267224311828613,16.86383628845215,10.247034072875977,15.544939041137695,10.776609420776367,,11.431289672851562,13.332521438598633,61.824161529541016,,,18.43514060974121,34.76646041870117,18.026954650878906,17.501632690429688,24.993755340576172,134.12770080566406,14.912864685058594
16.314342498779297,24.19670295715332,8.863082885742188,8.793733596801758,8.533942222595215,,22.34421157836914,12.202516555786133,17.184362411499023,10.184226036071777,15.520342826843262,10.849115371704102,,11.397218704223633,13.307050704956055,61.010677337646484,,,18.306228637695312,34.287628173828125,18.026954650878906,17.407541275024414,24.985490798950195,131.27330017089844,14.920980453491211
16.09949493408203,23.9471492767334,8.775731086730957,8.639803886413574,8.48106861114502,,22.017534255981445,11.897453308105469,16.827425003051758,10.134875297546387,15.340065002441406,10.531889915466309,,11.120377540588379,12.964688301086426,58.8660774230957,,,17.97749137878418,33.7178955078125,17.92723846435547,17.289926528930664,24.836620330810547,128.0381622314453,14.762808799743652
16.224245071411133,24.20668601989746,8.911609649658203,8.693499565124512,8.530831336975098,,22.247880935668945,11.915945053100586,17.162511825561523,10.2874116897583,15.56951904296875,10.604400634765625,,11.31629467010498,13.208024024963379,57.904701232910156,,,18.051620483398438,33.93002700805664,18.040241241455078,17.307558059692383,25.159170150756836,129.3068084716797,15.006149291992188
16.050981521606445,24.07691764831543,8.8805513381958,8.766884803771973,8.513723373413086,,22.2269344329834,11.906697273254395,17.045961380004883,10.291902542114258,15.585899353027344,10.595335960388184,,11.299261093139648,13.15426254272461,57.53492736816406,,,18.019386291503906,33.948211669921875,18.05353546142578,17.272279739379883,25.200519561767578,129.560546875,15.131875991821289
16.307409286499023,24.16675567626953,8.866962432861328,8.818792343139648,8.561938285827637,,22.377716064453125,11.915945053100586,17.126096725463867,10.273956298828125,15.651456832885742,10.5228271484375,,11.235373497009277,13.13162612915039,57.387020111083984,,,18.148300170898438,34.02699279785156,17.967132568359375,17.13701820373535,25.24187660217285,130.1315155029297,15.127825736999512
16.376710891723633,24.845542907714844,8.989255905151367,8.915444374084473,8.760974884033203,,22.779783248901367,12.091584205627441,17.067811965942383,10.404060363769531,15.807154655456543,10.767544746398926,,11.507950782775879,13.44286823272705,57.09123229980469,,,19.102294921875,34.34218978881836,18.093425750732422,17.384017944335938,25.638856887817383,132.03443908691406,15.476611137390137
16.355924606323242,25.00525665283203,8.997016906738281,8.972721099853516,8.863608360290527,,22.96825408935547,12.073097229003906,17.17708396911621,10.233572959899902,15.90549087524414,10.785669326782227,,11.448325157165527,13.44286823272705,57.756778717041016,,,19.2473201751709,34.62704849243164,18.15989112854004,17.43694496154785,25.50653648376465,133.1762237548828,15.379276275634766
16.584627151489258,25.045185089111328,9.033896446228027,8.97630500793457,8.863608360290527,,22.909616470336914,12.267224311828613,17.155227661132812,10.21562671661377,15.897296905517578,10.85818099975586,,11.367403030395508,13.377793312072754,59.827449798583984,,,18.815454483032227,34.77858352661133,18.166542053222656,17.407541275024414,25.580968856811523,134.22293090820312,15.431999206542969
16.383642196655273,25.2747745513916,9.103776931762695,8.922601699829102,8.855831146240234,,23.06878089904785,12.211759567260742,17.155227661132812,10.23806095123291,15.897296905517578,10.96694278717041,,11.384439468383789,13.366473197937012,60.27116775512695,,,18.68975830078125,34.59674835205078,18.22635841369629,17.442827224731445,25.81254768371582,133.11277770996094,15.732120513916016
16.924219131469727,25.753917694091797,9.212477684020996,9.046109199523926,9.012887001037598,,23.437334060668945,12.498333930969238,17.585020065307617,10.296388626098633,16.061185836791992,11.166342735290527,,11.512211799621582,13.516435623168945,61.528350830078125,,,19.02816390991211,35.24528121948242,18.33936882019043,17.61924934387207,26.29224967956543,135.71353149414062,15.955185890197754
16.986595153808594,26.003469467163086,9.237713813781738,8.985250473022461,8.98489761352539,,23.336820602416992,12.63699722290039,17.628721237182617,10.2874116897583,16.00381851196289,11.211660385131836,,11.473878860473633,13.510781288146973,61.158592224121094,,,19.07328987121582,35.19073486328125,18.272891998291016,17.61924934387207,26.358400344848633,135.07919311523438,16.064697265625
16.931154251098633,26.193132400512695,9.299827575683594,8.93692684173584,8.980231285095215,,23.55880355834961,12.729442596435547,17.73800277709961,10.233572959899902,16.00381851196289,11.275105476379395,,11.414252281188965,13.473992347717285,60.345115661621094,,,19.224760055541992,35.19073486328125,18.246307373046875,17.59572410583496,26.317054748535156,135.8403778076172,16.011972427368164
17.09747886657715,26.422719955444336,9.360003471374512,8.995989799499512,9.028440475463867,,23.805904388427734,12.720202445983887,18.145933151245117,10.368167877197266,16.143131256103516,11.347613334655762,,11.65276050567627,13.737133979797363,62.119972229003906,,,19.450368881225586,35.499855041503906,18.219711303710938,17.601606369018555,26.37494659423828,138.02880859375,16.097145080566406
17.04897117614746,26.512557983398438,9.400765419006348,9.126654624938965,9.025323867797852,,23.889667510986328,12.701713562011719,18.43003273010254,10.579032897949219,16.249650955200195,11.401999473571777,,11.542023658752441,13.64942455291748,62.26789093017578,,,19.627626419067383,35.439239501953125,18.252952575683594,17.660423278808594,26.565170288085938,138.25082397460938,16.170143127441406
17.111343383789062,26.552488327026367,9.42600154876709,9.060426712036133,8.992671966552734,,23.772397994995117,12.609264373779297,18.247922897338867,10.767462730407715,16.225072860717773,11.39293384552002,,11.503692626953125,13.623954772949219,63.081363677978516,,,19.479372024536133,35.45742416381836,18.266246795654297,17.54867935180664,26.639606475830078,138.56797790527344,16.299924850463867
16.9935245513916,26.432701110839844,9.4512357711792,9.089069366455078,9.006664276123047,,23.75145721435547,12.553801536560059,18.298913955688477,10.73605728149414,16.26604652404785,11.356678009033203,,11.427030563354492,13.476824760437012,61.75022506713867,,,19.753320693969727,35.09375762939453,18.405834197998047,17.613372802734375,26.606517791748047,137.01388549804688,16.3526611328125
17.256885528564453,26.672273635864258,9.474529266357422,9.166029930114746,9.02688217163086,,23.8477840423584,12.729442596435547,18.62672233581543,10.807839393615723,16.29881477355957,11.420123100280762,,11.78053092956543,13.850317001342773,62.119972229003906,,,19.817777633666992,35.4089241027832,18.492246627807617,17.819210052490234,26.805021286010742,138.02880859375,16.498659133911133
17.353910446166992,26.80204200744629,9.521120071411133,9.176770210266113,9.02688217163086,,23.902233123779297,12.794154167175293,18.954524993896484,10.982810974121094,16.380773544311523,11.456379890441895,,11.946634292602539,14.073847770690918,62.341827392578125,,,19.740432739257812,35.79684829711914,18.572010040283203,17.87801170349121,26.93735122680664,138.56797790527344,16.54326629638672
17.23609161376953,26.79205894470215,9.550230979919434,9.33070182800293,9.034655570983887,,23.9273624420166,12.646245002746582,18.655858993530273,10.928972244262695,16.388959884643555,11.383870124816895,,11.86145305633545,13.943686485290527,60.86277770996094,,,19.685640335083008,35.26346969604492,18.59195899963379,17.795682907104492,26.929079055786133,134.6351318359375,16.55948829650879
17.15292739868164,26.412736892700195,9.464822769165039,9.434515953063965,8.967788696289062,,24.065574645996094,12.442869186401367,18.504150390625,11.000757217407227,16.29881477355957,11.220724105834961,,11.708127975463867,13.751283645629883,59.901405334472656,,,19.585729598999023,34.83952713012695,18.53721809387207,17.77609634399414,26.847875595092773,132.88009643554688,16.439708709716797
