ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
,16.882638931274414,,,25.53430938720703,,,9.245479583740234,8.88680648803711,8.31164836883545,,21.883508682250977,11.164142608642578,13.044861793518066,15.814863204956055,8.991323471069336,,11.788674354553223,15.487571716308594,10.985069274902344,,,39.277408599853516,12.099961280822754,14.099310874938965,,24.488733291625977,41.82172775268555,,30.670682907104492,,17.564956665039062,35.64530944824219,17.727828979492188,18.277910232543945,24.81180191040039,136.82357788085938,14.576242446899414
,17.201438903808594,,,25.514345169067383,,,9.25324535369873,8.847428321838379,8.358275413513184,,22.009151458740234,11.26513671875,13.02479076385498,16.157238006591797,9.100356101989746,,11.772199630737305,15.389240264892578,11.066642761230469,,,39.58320617675781,12.031813621520996,14.076668739318848,,24.46125030517578,42.10432434082031,,31.337112426757812,,17.632644653320312,35.936248779296875,17.734477996826172,18.060321807861328,24.902780532836914,137.9653778076172,14.669529914855957
,17.37470245361328,,,25.30472183227539,,,9.206656455993652,8.838484764099121,8.453079223632812,,22.20599937438965,11.255953788757324,12.93334674835205,16.368494033813477,9.123173713684082,,11.739246368408203,15.372847557067871,11.048515319824219,,,40.45169448852539,12.00200080871582,14.034232139587402,,24.41727638244629,41.437721252441406,,31.8066463470459,,17.867910385131836,36.366580963134766,17.72118377685547,18.166173934936523,24.935869216918945,139.5194549560547,14.803367614746094
,17.402423858642578,,,25.07513427734375,,,9.160067558288574,9.03536605834961,8.490382194519043,,22.264633178710938,11.907807350158691,12.884281158447266,17.05323600769043,9.262635231018066,,11.681583404541016,15.397425651550293,11.320425033569336,,,40.27431869506836,11.908302307128906,13.92387866973877,,24.681133270263672,41.28554916381836,,31.62489128112793,,17.867910385131836,36.312034606933594,17.72118377685547,18.08385467529297,25.142629623413086,138.69479370117188,14.843921661376953
,17.36777114868164,,,25.234848022460938,,,9.220244407653809,9.0819091796875,8.49970531463623,,22.390281677246094,11.916990280151367,12.982414245605469,16.987688064575195,9.237275123596191,,11.615676879882812,15.413816452026367,11.37480354309082,,,41.31406021118164,12.146810531616211,14.133262634277344,,24.499732971191406,41.09717559814453,,31.783926010131836,,17.94847869873047,36.54840850830078,17.661359786987305,18.06620216369629,25.134357452392578,139.77325439453125,14.811482429504395
,17.437076568603516,,,25.105077743530273,,,9.18142032623291,9.07653522491455,8.552544593811035,,22.56618309020996,11.889447212219238,12.919968605041504,16.99497413635254,9.277844429016113,,11.656867980957031,15.561325073242188,11.293232917785645,,,40.95932388305664,12.104217529296875,14.090821266174316,,24.64264678955078,41.13340377807617,,31.761201858520508,,18.045166015625,36.49992752075195,17.7078914642334,18.254396438598633,25.084735870361328,138.21913146972656,14.766861915588379
,17.353910446166992,,,24.675846099853516,,,9.035837173461914,8.927971839904785,8.470172882080078,,22.356781005859375,11.724188804626465,12.763851165771484,16.710872650146484,9.216994285583496,,11.722769737243652,15.438395500183105,11.121025085449219,,,40.0724983215332,11.674055099487305,13.598494529724121,,24.230369567871094,40.61896896362305,,31.344690322875977,,17.816341400146484,35.972599029541016,17.807598114013672,18.177942276000977,24.76218032836914,134.9523162841797,14.665471076965332
,17.547964096069336,,,24.88547134399414,,,9.14842700958252,9.092647552490234,8.54477596282959,,22.637386322021484,11.935354232788086,12.882050514221191,16.99497413635254,9.318413734436035,,11.821627616882324,15.626873016357422,11.24791431427002,,,40.50673294067383,11.823122024536133,13.756942749023438,,24.719600677490234,40.80735397338867,,31.69304084777832,,18.077396392822266,36.10597229003906,17.93389129638672,18.37789535522461,25.043386459350586,136.31617736816406,14.82769775390625
,17.728158950805664,,,24.86550521850586,,,9.233832359313965,9.237624168395996,8.60538387298584,,22.78816032409668,11.95371150970459,12.980185508728027,17.24993133544922,9.353921890258789,,11.854580879211426,15.766181945800781,11.202593803405762,,,40.677982330322266,11.840158462524414,13.731477737426758,,24.697616577148438,40.4668083190918,,31.40526580810547,,18.090288162231445,36.208988189697266,17.880712509155273,18.29555892944336,25.043386459350586,137.584716796875,14.706027030944824
,17.520240783691406,,,24.675846099853516,,,9.16395378112793,9.166031837463379,8.521461486816406,,22.511737823486328,11.760910034179688,12.803993225097656,16.87112808227539,9.2296724319458,,11.74748706817627,15.626873016357422,11.039453506469727,,,39.754451751708984,11.469619750976562,13.284418106079102,,24.510719299316406,39.95961380004883,,30.844860076904297,,17.77444839477539,35.918052673339844,17.794296264648438,18.177942276000977,24.795265197753906,136.37954711914062,14.531630516052246
