AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
4.285251750129479,5.030714137134839,4.79358612305322,1.787108967365485,4.000670762289884,4.828183174580141,5.60071053016926,4.6797976557914955,5.214240079784108,5.683999036629031,5.265267813037502,5.588163195936807,3.3286893627495253,4.815830258109345,3.4428363641341932,4.31364437106785,5.81242756820464,4.221100194569688,4.552828947293645,4.5538931139710135,3.365174187710103,5.9059738417023535,4.137563218585399,2.9394571441250683,4.201989073410167,3.7316994512968646,5.947826125144835,5.228509125418949,5.4337229364055375,3.9039786512363754,4.421189538820768,4.330114163811402,2.043323419985416,3.6307852724693954,3.8999096817793544,4.4732375077629625,5.762344999384635,3.810424663892602,4.45881045329053,3.1637858521010482,3.4793921869139495,3.199489129737002,2.8804180520898597,1.961943658687656,5.281171238758414,2.649714597130255,2.507157296030372,6.400965384970039,2.998887671363191,3.5038018751943643,4.235328340682346,3.377928736501797,4.370036591124523,3.044522437723423,2.065596117935805,4.269167306364734,0.8415671569035621
4.2754823326459634,5.01818444551217,4.78030214874838,1.770973296619253,3.9925987131217755,4.816537824461933,5.590539023346886,4.673049135699428,5.2062550804501955,5.6741943690068,5.261938747291618,5.588986192773687,3.3029255272335205,4.812496677577356,3.421854659413968,4.305024184141578,5.804562508582074,4.21585508947983,4.540615632820966,4.550428408982047,3.3597943114821534,5.895696262206433,4.168388454491301,2.936014774538118,4.195709718439534,3.7395726119431103,5.945211197749019,5.21381310910961,5.429828774132503,3.8884673252493482,4.4201198729017195,4.345925927166806,2.0407691267462313,3.62931167196492,3.911675655069932,4.468662916846605,5.74920092054012,3.7940197516626197,4.475757410277453,3.1675825304806504,3.4914949917602693,3.2104403829784154,2.8793431695830867,1.9463586840947062,5.294861389325355,2.656054889910667,2.4981518639896745,6.401231505512059,2.990000508147923,3.493450905643959,4.230553859815503,3.4020858748763128,4.378827189781397,3.0330280693228246,2.0386195248078387,4.267677088499874,0.8372474997629404
4.283418911594477,5.0207658940624915,4.779506492298516,1.7751583556715227,4.000247552834907,4.815289840223728,5.597457251376894,4.674435064341753,5.2040905230628045,5.676853710991923,5.266632694031544,5.589260336582255,3.301428385407594,4.816208228665323,3.4204207302716485,4.309289004136665,5.810272326738755,4.242160149824156,4.555391503915808,4.547034543825122,3.3585091207427,5.907293979827564,4.182887860263177,2.9263897511897383,4.191774275086312,3.7473841798885767,5.950642552587727,5.22172677375522,5.4284315578613445,3.869088697646306,4.422732380982497,4.35190103956479,2.03692544288792,3.63120635006136,3.91423567407857,4.472210093589174,5.757839448392474,3.7949133899004,4.475100289885555,3.174296775088473,3.48752802740017,3.185939346699555,2.8868419206729428,1.938474224518359,5.2934555609978675,2.663749968788886,2.4890646757652832,6.39980718433239,2.9931096663816645,3.4976602070552216,4.22964797969274,3.40330627343098,4.353270182849306,3.0125893981222767,2.0386195248078387,4.2760161377230625,0.8109302162163288
4.278704796573346,5.0116064003821155,4.762359566167448,1.7871923203062354,3.992029889518319,4.821377690104887,5.591402411530493,4.668224427989449,5.201444037867423,5.67346189755595,5.2600645259194465,5.587682782429296,3.2979799113979587,4.818096804751949,3.413799474576526,4.282301999454722,5.809313019803507,4.240226746545168,4.557480939938882,4.534182774106207,3.355159954088812,5.905762570824129,4.184016126699312,2.931021313233232,4.190061560306313,3.7283405376632364,5.962267404313291,5.219668448501708,5.415142030243761,3.9345932889883986,4.416784994375954,4.334580881358604,2.0635261112357663,3.6305752231767863,3.8999096817793544,4.502029393235342,5.7705376419841885,3.7944667564163983,4.470580756160986,3.2076126048125677,3.474602721352152,3.1937630896300977,2.8932249977489786,1.939792797019164,5.278930671416838,2.6616571402213416,2.485739655149497,6.39240159674965,2.9529943807827674,3.4954176983166696,4.2200212110765,3.402973579370999,4.348243594673218,2.969901501775917,2.022871182622598,4.2816874081141,0.8458682348334261
4.294663064434807,5.027409107007758,4.770130305261469,1.7890660863901833,3.9768346215960935,4.8212397029512415,5.612267117865075,4.672478034698684,5.218417318375884,5.690952515403335,5.274918133337843,5.599081373336712,3.285426956339605,4.82711190455071,3.4238584510925216,4.2755531978045545,5.822661191663187,4.247319188045656,4.549641652600644,4.52269399178157,3.3631279525484863,5.9085333856205935,4.149307434587501,2.9398390336496565,4.200662451787669,3.7537304335838755,5.969551159483019,5.227243948915673,5.4309780570402975,3.9489735997241655,4.431352620231211,4.329218561868282,2.0547375892415003,3.63267716326084,3.9079834088692076,4.5152454951546215,5.778001655400014,3.7811975605876347,4.472560348233106,3.2669037764268696,3.4810861984761705,3.2092294570604114,2.8830995740200347,1.95418146495457,5.2834067197386565,2.663749968788886,2.4849066497880004,6.393253268536323,2.962855265203361,3.5112885115883046,4.220282798031743,3.4105974893784854,4.3194732430991385,2.9606230687833737,2.0028304187158374,4.284398105281322,1.0152306762737169
4.315681571425732,5.039824459171681,4.773775050743064,1.7999887853908116,3.984461117300442,4.824202024299681,5.606573459513172,4.6833564069579054,5.225323521964894,5.703977869790589,5.290131333812952,5.615004623596812,3.2773618592610223,4.843504894080333,3.4255724866066912,4.284318189865437,5.830268307784552,4.257762427867366,4.554429348060675,4.521078459571083,3.3587661981941213,5.908401331769786,4.157591511056529,2.9572437980476174,4.212246270307119,3.770459476264859,5.995232463999147,5.235921892495886,5.445395539953156,3.948682172588428,4.439549365204172,4.298028347378407,2.0330669281002725,3.637913467412833,3.897799944797334,4.534640445995721,5.785320645598174,3.8031419464895837,4.46973102117939,3.2507619930386347,3.486457169566002,3.2047768850132536,2.8696187177563455,1.9476667040112507,5.287913395828557,2.648300204795581,2.4882344367123217,6.37888037272471,2.952779070788053,3.510735939968655,4.2231540705180475,3.420237227449263,4.312938799963989,2.9407479813425086,2.001480013097615,4.292487533708748,1.0647107698777492
4.317939468366122,5.035186870795141,4.7637571170426085,1.8053239094610531,3.9755336528271066,4.821929571245838,5.6096615898016,4.684324954488179,5.228010449795791,5.710652539076631,5.285814604987927,5.607697295724389,3.2541066318526224,4.858692326303052,3.4172596180883184,4.285994863942734,5.8283866306961105,4.264200301266199,4.54497419181827,4.511931490464584,3.3740766297394016,5.90652840236309,4.14916137157667,2.942126105794289,4.2018418847728185,3.7586386842981625,6.001439654301801,5.225830839620497,5.446204026864418,3.9387230726024445,4.455514533127932,4.310219533101898,2.012232794536317,3.6330974451403057,3.9037931267314563,4.5382822273949985,5.7880962092524735,3.7839106019060686,4.487424018701134,3.2343553716775335,3.4933206844538653,3.1875915159360004,2.854301019494107,1.9606540583510534,5.310394111591997,2.6354794945946245,2.4965058139116447,6.3647683003659985,2.9508379949022094,3.520089850317377,4.223674758081015,3.430216659945939,4.318628413667759,2.9311937524164198,1.9796211747841113,4.306708172294166,1.0508215881519791
4.339079205966255,5.047139582286101,4.7720270137424645,1.8361948464341842,3.985034403140273,4.826331916393468,5.577712826929602,4.691638456944862,5.236028997465315,5.723551990829255,5.281882312423834,5.6165065030054,3.260635733901283,4.865480857775006,3.4264286828759727,4.285771441758606,5.845368852845354,4.271917431677689,4.549287454557646,4.5138190168588155,3.3720487450012904,5.905154273719593,4.160626429219969,2.9512241385723965,4.2302335651150065,3.7431308581060776,6.013519570725882,5.233069772463068,5.438742050474975,3.9560869072523412,4.483245370038484,4.316713684511777,2.012232794536317,3.6358222147530825,3.907017977954902,4.550502787869017,5.750501403501046,3.8007029094644595,4.4906662986829025,3.214064234139732,3.5250361724916752,3.1958118977614944,2.866355924338217,1.9502776900813177,5.323692669903972,2.649007684748678,2.5079719009739794,6.377615818354566,2.9497579558471574,3.5323361972535205,4.23404060214834,3.4357061547101186,4.296413614521675,2.9652730464058945,2.0082140067894727,4.313414785657444,1.0043016161834935
4.325483611384014,5.0400715247017605,4.783621755895437,1.8173664311792925,3.976401057987588,4.8319441024357515,5.586039225500805,4.690116061546579,5.239708414959096,5.708947640025051,5.279506210777286,5.616106592485877,3.2836115702462836,4.877713137352836,3.4338171898956635,4.290452543315847,5.842471391930745,4.265340497528553,4.537661927511286,4.510728456791173,3.3886570997937233,5.918184643406659,4.171533682114268,2.957618560060292,4.2331645495833685,3.7588718615022434,5.998365652144353,5.21509504999622,5.425960754191817,3.9572434424849687,4.484807063522704,4.3262865735908935,2.050947323662754,3.641458600804885,3.915673332550656,4.542549827255394,5.7316335016889255,3.807562014547059,4.492791488752621,3.2136622915601216,3.539073528877335,3.2023398624333836,2.8761124322782705,1.9331833759964627,5.334311735603008,2.6741486494265287,2.4965058139116447,6.369009827928038,2.967324781071637,3.4995281653741976,4.231071596869123,3.4354914628113637,4.279861644850244,2.995732273553991,2.0307763546800617,4.304720696879017,0.9745596759858403
4.32118904066609,5.046526892445302,4.768522653189644,1.8104271537349501,3.9748105982608553,4.835282805042252,5.613989244505096,4.700249723407266,5.258655638193096,5.720501868041964,5.287463540813234,5.6196695033130775,3.2671221923509854,4.880978222525529,3.41524242122808,4.308197243332438,5.837555511869753,4.271340846657335,4.5336849030741755,4.5092653698889515,3.4035198043114265,5.911007350266055,4.171818972199372,2.972505665969245,4.237438420703829,3.7565380847620626,6.001093031909878,5.2117877460537025,5.432331020871671,3.919853215814629,4.500071154830534,4.330591584119952,2.0382083544952865,3.6499567846149628,3.921878077620551,4.555139281257442,5.741923828686778,3.8073415295970165,4.504170688295765,3.1730412533806236,3.548754959185248,3.188416617383492,2.887375597556596,1.95418146495457,5.342334251964811,2.6762154592044345,2.4782176680377024,6.366891522619368,2.967324781071637,3.4984065169190135,4.244171923318289,3.447974934224895,4.284493890213415,3.051639887455893,2.025513189589116,4.287439393330923,0.9858168194321688
