AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
1.862579859509197,3.1464794444032953,3.361387928137286,-0.8582966310463487,3.6616096494183363,3.7214648928750282,3.222706217575659,3.6684988609842937,2.983252282297593,3.1646797941684492,2.9923886389907004,3.7456170289015347,0.2900723994349996,3.16220051323792,2.5155126829330623,3.0541913946216783,3.6133473956154893,3.854429064774868,3.9336918204067732,2.3296525562860824,1.7557206708830544,1.7833911875012582,3.0620120282703835,3.550375412990555,3.4930887258184726,2.0412203040888763,1.8064875038998964,1.7578579504376943,3.1090173443398177,1.4498283898366533,3.6230067303354434,2.9678471092901333,2.8806374268405985,5.365736266430117,1.260585460269788,3.1563168697889266,2.7912819524183115
1.8643071830162203,3.1468023136831205,3.380572555185757,-0.8437995018934167,3.6655067160508126,3.709801722507862,3.2211194760433792,3.66882583974147,2.9717269357034755,3.1617162621305335,2.9996865802826043,3.742582666944683,0.29746811350766833,3.1444559613831164,2.5475010053050986,3.0582361780730647,3.629660114691086,3.843739770003249,3.9398476916828034,2.3254529886732644,1.729984138814685,1.848454797886107,3.053197379106719,3.542382243710743,3.4784867860587205,2.0412203040888763,1.7785864478518494,1.7439687687119245,3.1085881652487393,1.4583937014114159,3.590990965915811,2.973997765813923,2.901366300403606,5.368627881524292,1.2358926516718545,3.154627788879483,2.761193738783064
1.848273433132742,3.1406466001663786,3.3860520252063298,-0.8374229623520548,3.6741126999445175,3.71790268501742,3.230918724570669,3.664071414043741,2.95820776812141,3.160269300248912,2.9962186245349756,3.7554991097322774,0.3053315427492069,3.151817530203586,2.55916063130827,3.071601574255293,3.627535795480666,3.8537079170386597,3.9425191171391116,2.3249265789978457,1.7141639857718276,1.8373700138890796,3.0564538288615615,3.5612108162728746,3.4744202703708718,2.0412203040888763,1.767545992979848,1.7984040056309996,3.1264532717806817,1.4794914602135794,3.5553480614894135,2.982140296833121,2.9247620824109264,5.370002989937475,1.212227784451512,3.1503924398778094,2.760622590682999
1.8464227600348764,3.130192602126152,3.405667293594736,-0.8572149680639286,3.670965687777021,3.7107400671229764,3.268577758192116,3.6586335519740807,2.967471747183165,3.153713411233507,3.0079628157919887,3.750653927293152,0.29904591293219823,3.1467267107682884,2.5915763466605872,3.0731935330241043,3.6079404950634077,3.862863743151608,3.961484548873517,2.3565271542457897,1.7095586271736902,1.890095352661769,3.057382567631995,3.5721356574478476,3.4825357771387084,2.0412203040888763,1.7785864478518494,1.8050046834297293,3.14400497446963,1.4878077907690987,3.59429399485156,2.9917242559864694,2.98169221603571,5.392476162995157,1.2022693078049347,3.165278129210997,2.7603368037484546
1.8530491231455444,3.1370653826273283,3.403208500909111,-0.8550566174554484,3.6669461023199763,3.7141721896861375,3.259141658900504,3.6573105964503934,2.9702339847595303,3.1540678175526993,3.0031435921614644,3.743426740172319,0.3063750978775223,3.13904205176687,2.5826770115741793,3.0726630439027356,3.6025042009376174,3.8687433150284742,3.9750963013111598,2.3661696637631437,1.7130823645167532,1.8764069754182549,3.0555244962305483,3.585979461571745,3.4990696027467156,2.0412203040888763,1.781959090033644,1.8748743730131803,3.159216008473391,1.5021963605139352,3.627801632990018,2.9806186744718333,3.005674144052682,5.392476162995157,1.201434910999182,3.196294825171093,2.766602688156808
1.8441884174909184,3.1242633615030444,3.3998453659074213,-0.8691716340129153,3.6781035424274835,3.7143276494867035,3.2658472323072156,3.6533320854494797,2.967355981291101,3.137473162469615,2.974440344286012,3.7446063270151253,0.3126157553167233,3.15266313290611,2.5915763466605872,3.0766341220419386,3.5893352984937232,3.9440048690014424,3.9645591527947333,2.374718816935905,1.7190171549811546,1.8702624954491511,3.055989719456272,3.57663573604733,3.501302910724048,2.1282316604362044,1.7886705205954325,1.8809905942333667,3.1583995980694284,1.5143668760145284,3.6098362220027216,2.9760396713327606,3.003776594225308,5.394698555757961,1.1972525956549191,3.2131785501260524,2.766318725357205
1.8327481521255384,3.117634485725527,3.3762132551043926,-0.9036581430218275,3.6731123988993093,3.7196079248511826,3.2390640362310448,3.6647285558271547,2.9626189025300573,3.1369123601980653,2.968027727221631,3.739200319592664,0.29746811350766833,3.14927511465814,2.557328632282401,3.068676488043961,3.5740296081560294,3.935566156907532,3.9236667602934943,2.3686922205568117,1.7227754362193695,1.8213182436926771,3.056918440627037,3.5605887779191496,3.4858142909427943,2.104134131009858,1.7869969409280868,1.8870696345827689,3.1456606096998234,1.506269714384413,3.617114875589066,2.9770589655357758,2.9665292391657982,5.382004080305066,1.1871428864678966,3.2139750723460154,2.7694381889943958
1.8467552133617813,3.1269030415573438,3.393538029680339,-0.8901670418627365,3.669101839474908,3.725939008430779,3.254236988891899,3.6750219794315195,2.9718421967214574,3.162575493267261,2.97337449139395,3.745449235304927,0.26646559194138225,3.1630376271648,2.5730959682233823,3.1047682963024497,3.591266591600212,3.932570492779737,3.9302022466301394,2.3826993383543438,1.7176713039601317,1.8405496636728618,3.07394980327871,3.5653475559451837,3.489081741833643,2.1282316604362044,1.7986539981037155,1.8870696345827689,3.139853936669194,1.4939996426778848,3.6645867849958993,2.9882040263508176,2.9665292391657982,5.388725316212969,1.189679875454771,3.227426807272413,2.7756473609452876
1.8409465707391246,3.1468023136831205,3.4034320122258648,-0.9059244005192085,3.6692449168615866,3.7279375342323444,3.2779247861763587,3.6759968020066447,2.9752785821581997,3.179338319598236,2.979399746115511,3.7339348761444184,0.26700864041404226,3.167213119251995,2.585058051547413,3.131632515133754,3.580737337997823,3.9293992366713835,3.931314108090354,2.3702020106611665,1.7171325758564728,1.9572738969296473,3.0780492977742546,3.5684388384372885,3.4830408820489533,2.1860512338763263,1.801959744821172,1.8870696345827689,3.148138934248336,1.504235058500657,3.6888794541139363,2.99773032190166,2.9605974856850485,5.3950718569483636,1.195574557541928,3.221382826805814,2.773957737865625
1.8240933164048638,3.1435671105149567,3.380572555185757,-0.9358634055601754,3.661030965185792,3.7196079248511826,3.290747280373663,3.663578176347839,2.960300318198754,3.1876345740152554,2.9888949492434844,3.7351263434778588,0.2566457611531606,3.16220051323792,2.5511974418696077,3.118543894250359,3.5799012617667936,3.9127078904697403,3.922066319925211,2.352439899029514,1.725718609614359,1.974080999531056,3.080772490830075,3.5495371214518427,3.4739105547331626,2.1400661634962708,1.7790087211351133,1.8500283983448613,3.125187795158409,1.504235058500657,3.676300671907076,2.9972311839585806,2.9349872073391876,5.37653639554065,1.1803458244804381,3.1919609075982414,2.7631896807105614
