AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
1.862580155666102,3.1464792803588786,3.3613876634958144,-0.8582964904307293,3.661609943429894,3.7214649851849515,3.2227065975869293,3.6684988609842937,2.983252765122847,3.1646797136255738,2.992389021737984,3.745617299222959,0.29007231024148505,3.1622002710094668,2.5155129912424394,3.0541913946216783,3.6133473956154893,3.8544288223237944,3.933692044382334,2.3296523706446663,1.7557206708830544,1.7833911875012582,3.062012206773216,3.550375193921179,3.493088609825696,2.0412203040888763,1.8064875038998964,1.7578579504376943,3.1090171740333905,1.4498285017076733,3.6230067303354434,2.9678471092901333,2.8806374268405985,5.36573683698875,1.2605852575033438,3.156317275885195,2.791281835416723
1.8643071830162203,3.1468025596702605,3.3805726200889494,-0.843799224709832,3.6655066184281253,3.7098020026863936,3.2211191715514924,3.6688262289381868,2.9717273264412323,3.1617162621305335,2.9996870552378128,3.7425829380876063,0.2974680249713703,3.1444560435714535,2.547500482749373,3.0582363572511713,3.629660114691086,3.8437396883177204,3.9398474690817222,2.3254530818845858,1.729984138814685,1.848454797886107,3.053197379106719,3.5423823541244506,3.4784864329619114,2.0412203040888763,1.7785864478518494,1.7439687687119245,3.108588080058975,1.4583938123283178,3.590990965915811,2.973997765813923,2.901366300403606,5.368628023752118,1.235892790228928,3.1546280329491694,2.7611930756178893
1.8482732078144544,3.1406466826683976,3.3860519606577952,-0.8374229623520548,3.6741122160136594,3.71790268501742,3.230918573809347,3.664071218517919,2.958208659247355,3.1602695429455534,2.9962186245349756,3.7554993773955196,0.3053315427492069,3.151817530203586,2.5591607050937197,3.071601574255293,3.627535795480666,3.853707997913973,3.9425188211294846,2.3249269520394007,1.7141639857718276,1.8373700138890796,3.0564538288615615,3.5612111413355128,3.4744200340138147,2.0412203040888763,1.767545992979848,1.7984040056309996,3.1264533554620284,1.479491568814896,3.5553480614894135,2.982140296833121,2.9247620824109264,5.370003060953668,1.212227784451512,3.150392603281549,2.7606221684277465
1.8464226847896608,3.1301922686500077,3.4056673568894666,-0.8572151085275513,3.6709658819594324,3.7107396939018535,3.268577613002744,3.65863335538212,2.967471943385165,3.153713411233507,3.007963192624478,3.750654285910824,0.2990456477420279,3.1467271207778182,2.5915767752524657,3.0731935330241043,3.6079404950634077,3.862863182183939,3.96148425842494,2.356527425323958,1.7095587134552912,1.890095352661769,3.057382477966423,3.572135764624762,3.4825362460318674,2.0412203040888763,1.7785864478518494,1.8050046834297293,3.144004892244212,1.4878077907690987,3.59429399485156,2.9917242559864694,2.98169221603571,5.392476371309243,1.2022693078049347,3.1652782902003733,2.7603369244272633
1.8530487494041792,3.137065299829315,3.4032078664033825,-0.8550562670535847,3.6669458098731327,3.7141718177437597,3.2591418787492796,3.6573105964503934,2.970234180420322,3.154068061759096,3.003143497498214,3.743426740172319,0.3063752733799155,3.1390421344013735,2.582677227785744,3.072662955596881,3.6025042009376174,3.8687432353600513,3.975096014789312,2.3661697532554373,1.7130823645167532,1.8764069754182549,3.0555250352243712,3.5859796729785365,3.499069141542202,2.0412203040888763,1.781959090033644,1.8748743730131803,3.159215927489243,1.5021963605139352,3.627801632990018,2.9806186744718333,3.005674144052682,5.392476371309243,1.201434982706508,3.196294825171093,2.766602448306738
1.844188342077391,3.1242635292326417,3.399845556900317,-0.8691718472426929,3.678103735228784,3.7143276494867035,3.265846941134481,3.653331986631008,2.9673563737404924,3.1374728314125475,2.9744399546068974,3.744607048601034,0.3126154064955253,3.1526632959392304,2.5915767752524657,3.076634561821224,3.5893352984937232,3.944005312356514,3.9645592975731687,2.374718816935905,1.719017069511796,1.8702624954491511,3.055989539875165,3.576635842743024,3.501303025767928,2.1282316604362044,1.7886705205954325,1.8809905942333667,3.1583995980694284,1.5143669808936133,3.6098362220027216,2.9760396713327606,3.003776594225308,5.394698209338458,1.1972525236470575,3.2131783199364654,2.766318905295808
1.8327480758443064,3.117634654570676,3.3762132551043926,-0.9036579958807889,3.6731121082502316,3.7196082022956545,3.2390638866927333,3.6647286535258283,2.9626184096387576,3.13691219457669,2.9680276291751437,3.7392005916542392,0.2974680249713703,3.1492755236241305,2.557328632282401,3.068676310726767,3.5740296081560294,3.935566156907532,3.923666835704241,2.3686921312899747,1.722775265921875,1.8213182436926771,3.0569185303342272,3.560589211605663,3.4858142909427943,2.104134131009858,1.7869969409280868,1.8870696345827689,3.1456606917892116,1.5062698201161686,3.617114875589066,2.9770589655357758,2.9665292391657982,5.382004010136046,1.1871428864678966,3.2139754556897455,2.7694377106524626
1.8467549877011515,3.126902957913619,3.3935375171432,-0.8901670418627365,3.669101547657824,3.725938640839332,3.254236841605399,3.6750220761296974,2.971842099048253,3.1625754125547214,2.9733742963466305,3.745448784693454,0.26646604856194894,3.1630375464895515,2.5730962592807747,3.1047682963024497,3.591266591600212,3.9325706422643107,3.9302025463081356,2.382698898228357,1.7176713895445894,1.8405496636728618,3.07394980327871,3.565347448038255,3.489081508916649,2.1282316604362044,1.7986539981037155,1.8870696345827689,3.139853936669194,1.4939996426778848,3.6645867849958993,2.9882040263508176,2.9665292391657982,5.388725176815006,1.1896800205652094,3.2274266559837246,2.775647242100052
1.8409465707391246,3.1468025596702605,3.403432202534964,-0.9059244005192085,3.6692450141200124,3.7279373508035913,3.2779246423377537,3.6759968986106046,2.975278971510656,3.1793384783399095,2.9793994553020324,3.7339350584763453,0.2670089142376675,3.167213038912903,2.5850579796482798,3.131632598382815,3.580737337997823,3.929399311651076,3.9313141829266076,2.370202099793323,1.7171324902258887,1.9572738969296473,3.0780489464482272,3.5684388384372885,3.483041350705332,2.1860512338763263,1.801959744821172,1.8870696345827689,3.148139016134532,1.504235058500657,3.6888794541139363,2.99773032190166,2.9605974856850485,5.395071302883973,1.1955746296707181,3.2213824462911624,2.773957499773193
1.8240934702934435,3.1435671105149567,3.3805726200889494,-0.9358634815386269,3.6610314554886556,3.7196082022956545,3.2907471383676534,3.663578078536701,2.9603000217775217,3.1876348101604868,2.9888946611782714,3.735126707707453,0.2566458533784957,3.1622002710094668,2.551197367494239,3.1185444003252827,3.5799012617667936,3.912708500403239,3.92206662205131,2.3524394453820134,1.7257185247158546,1.974080999531056,3.080772666015329,3.549536682945601,3.4739110276881204,2.1400661634962708,1.7790087211351133,1.8500283983448613,3.1251878789457193,1.504235058500657,3.676300671907076,2.9972311839585806,2.9349872073391876,5.376536183879437,1.1803459709516857,3.1919611427240366,2.763189981548078
