AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
3.191316768931869,3.690681228076239,3.8538483875974703,-0.7275335259257576,4.086148247653366,4.365406936206406,4.456584374277985,4.2174752123431,4.121844136257767,4.386017987231324,4.399099414542572,4.741491063210285,2.0288903822006676,4.057089470696444,2.6701044672570506,3.685933606300294,4.281377175900376,4.678783105901294,4.135768853352675,2.3849669347542743,3.6868774055751588,3.836652675368751,2.696468087140895,2.524928305812279,2.6539459447935254,4.277250126950924,4.504524102114025,4.428647426931468,2.770085594411824,2.9067411216075443,2.3223877015907286,1.8755857189593632,2.137584768324256,4.353498551059343,4.202750477139343,1.8578592471279152,3.174296775088473,6.144784738655485,2.1472917355654375,2.9850575774377024,3.198809425299381,3.6000507001544446
3.1627406981828665,3.6814427746685414,3.8223111470397577,-0.7445679868232238,4.058405136793874,4.358398190114727,4.439975326871722,4.212710313808762,4.099523377007927,4.357487113239217,4.377896049040952,4.73005677003024,2.012775718749335,4.047191803034755,2.6406238063866043,3.7006872893075298,4.276388349287916,4.656558015549385,4.086135363161458,2.37544011296543,3.7000666623657974,3.8282065093793225,2.6923958790645,2.5344901227505985,2.630448963323681,4.265963394174424,4.470355447208079,4.426318067593606,2.7600099521047476,2.8997466929120748,2.302585092994046,1.848718337715558,2.1234311215223363,4.339510473688519,4.192529431015651,1.814824720414034,3.1505970004519392,6.1575726090120195,2.142815582031775,2.9722371091530015,3.2169972303592935,3.5832993573295395
3.162835031102531,3.666656538067302,3.796040325316298,-0.7753557017065964,4.053074611329004,4.353472056347932,4.437955892014382,4.208144251701526,4.093058564172168,4.35532303400213,4.3748295482788215,4.743184399422592,1.9897694096059115,4.052224503337299,2.610247567076111,3.7392185475545485,4.256038133912515,4.642548097276934,4.070564557027563,2.3737496768712547,3.6968476161942694,3.8242840744620725,2.674408409723819,2.4915511861909447,2.560323256644879,4.247435175459569,4.4588269687750115,4.421216683059753,2.731115498884654,2.8972663130807637,2.2617631382102195,1.825764073349015,2.0716757965716415,4.324529912163525,4.172076887233094,1.8131947686171113,3.1276373310607575,6.123798390299475,2.124250329344968,2.9597166922163574,3.1981763050055863,3.574817376160982
3.176759970244521,3.6792818280437842,3.797564886163946,-0.7779642646818506,4.0631563114561455,4.375307890161597,4.448114301877755,4.213375891605429,4.1063676994341485,4.3707587658308125,4.408529588807875,4.7604474848828175,2.0164242449938317,4.045171729782249,2.614981363407272,3.760379086545905,4.264227982478629,4.650385664422069,4.06825856395605,2.364114958962979,3.7469124709660657,3.8084387297894695,2.6975370752163044,2.4595888255015854,2.4336133219381924,4.253696600644981,4.4605225487219915,4.42981012049578,2.768831647037307,2.8893709588697467,2.274185645944447,1.8365416599055606,2.036419557857978,4.35901386426831,4.134366248788392,1.8099267950352884,3.1415626953890583,6.123738970267708,2.119669373208985,2.9545706139563688,3.2057474980234013,3.5892827278221096
3.2144619537682764,3.7082756400677517,3.8196653032841037,-0.741037025608074,4.0796638472369535,4.3831403826649895,4.49474374261926,4.224746795279743,4.119691661884014,4.386193413839223,4.430412813472682,4.769002674996126,2.0651901498120253,4.068584738556962,2.635431843924753,3.7803056751025577,4.2893629247000025,4.65557647516433,4.0978313403130375,2.383850748756796,3.775745011616729,3.823628864666942,2.7106980976623127,2.4697929861593577,2.4621496236403475,4.284842360602767,4.48955284855739,4.447817171938272,2.7769541607590176,2.9104244409906426,2.294552928987703,1.844169488517141,2.060061424429358,4.368054469370256,4.095843440885159,1.814824720414034,3.199489129737002,6.157159553171449,2.15795378866974,2.971776362817833,3.2076311225895187,3.6024526299726833
3.2155340657651994,3.699835113147232,3.802125609127242,-0.737016902507031,4.078253380809373,4.369417334423225,4.48533932819839,4.215372675042014,4.104756994147259,4.373367560206198,4.413116365382935,4.753494424465391,2.0758283448836656,4.055232129745969,2.6173399195037366,3.775680746374554,4.274441373018033,4.652178717256263,4.0941820429130376,2.3849669347542743,3.560477747984107,3.811539493844585,2.706259696822978,2.414126495023534,2.444952311121487,4.272528053265674,4.472217239312698,4.443033102092481,2.7440606508911505,2.9059208068739792,2.3105532550743786,1.8006844586959019,2.0553776036479436,4.369194698362093,4.108247469899111,1.8000583035691733,3.1709452879090585,6.1557933345589655,2.1383189652470302,2.9639079675425113,3.202284478755963,3.5830773957457898
3.1905845531683004,3.687253453325425,3.7934938705097707,-0.7496337181847887,4.0588483143379435,4.365980711270823,4.473995024059571,4.21170908040775,4.102797706495891,4.360494634303172,4.408625243538576,4.747896890433557,2.059101753746956,4.047912474520944,2.599514211677059,3.771516221671108,4.264368629824631,4.645077089088316,4.055624969621379,2.3788129667164593,3.5389282862140914,3.799302094373324,2.7014822774575027,2.410542265318056,2.3896797858589216,4.260342229776408,4.45807271901651,4.450304249001253,2.6810215548423537,2.898713940128947,2.282382405139267,1.8273109461071109,2.058892417858364,4.385271391455148,4.039184129546003,1.7950872561523765,3.1722034422503045,6.163973766558639,2.1423668067554535,2.933716811940343,3.2182397888999668,3.577279970507377
3.1994241750957384,3.682089851461539,3.793663841775245,-0.7511585499142235,4.055188361148026,4.367700354028356,4.479052648942814,4.215926367512438,4.105715934073995,4.362771430603862,4.401995561462517,4.737812502089442,2.053463609914606,4.047335752316873,2.5856291270461385,3.769748934315519,4.256888439528794,4.646879750368845,4.044752112501513,2.3776898866963445,3.5025498989025468,3.8066624897703196,2.706153707340679,2.3960753943907034,2.40061880905609,4.277111915358924,4.443629046192193,4.4469869187303654,2.6539459447935254,2.8960238649203434,2.2617631382102195,1.802270349935361,2.0831571786280705,4.344973522966832,3.9094195981400395,1.8033586333516993,3.157851142493167,6.163574844234415,2.165437703974825,2.9332377638889557,3.2554050983234224,3.5864066234962797
3.1956064638824295,3.6734245072528435,3.758554275332315,-0.7470978649835215,4.052295058312551,4.360419307911103,4.481572117104958,4.212487075540186,4.085496186579676,4.3616935379530615,4.391432221934929,4.725116001591612,2.0613288520683453,4.052798148676141,2.5603892894117477,3.77695871767735,4.2483523441795095,4.646609690005419,4.0673925335711445,2.347462725576,3.542407528131495,3.8113182810559643,2.7156414898989785,2.4015250373936077,2.380471670468572,4.283190702100119,4.447354963002766,4.452888930285262,2.6775910067264266,2.9018090042404547,2.2617631382102195,1.7814530310016237,2.1288983290191426,4.3190868714626,3.9577609000173206,1.7984040056309996,3.1527360060615304,6.158661596404734,2.153525101176061,2.9055458827896268,3.236519397966567,3.601143438305328
3.1680909204514283,3.6629260525562364,3.7259931347965582,-0.754215016411633,4.043565182945226,4.345793725010433,4.492448591754631,4.211042278772472,4.0759420811251665,4.347089975252279,4.3754238639251595,4.725116001591612,2.041104617938584,4.052511466581915,2.5065990037015253,3.7647514068007486,4.252629554212815,4.642005190280841,4.0481442155590965,2.331704849432268,3.506157808139705,3.807328907204816,2.720142875925292,2.379546151790809,2.3292270685133647,4.272249663730301,4.4466873974660714,4.431076981841972,2.6504210774895927,2.88036100677087,2.2617631382102195,1.7418440040235037,2.076284251833438,4.265633245137309,3.883211961265559,1.763016987275961,3.1130707557941752,6.1643840178919564,2.136514776854801,2.89763288724522,3.2182100148870134,3.59325187927961
