Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,24.50385284423828,,35.64530563354492,9.080476760864258,21.20476722717285,18.864761352539062,17.727828979492188,,18.27791976928711,24.4126033782959,24.81180763244629,24.50385284423828,,35.64530563354492,9.105202847888108,21.20476722717285,18.880975527667164,17.800947539761168,,18.44258611736996,24.420326618304458,24.902784765229445,24.09329468858588,,35.02707357752844,8.95684922846411,20.935214641494674,18.726943956487887,17.581593126788878,,18.236753462690828,24.150019110234542,24.729101291506353,24.18693157864543,,35.105866159086,8.975393249472166,21.032553709940046,18.759370760475242,17.581593126788878,,18.39553874958882,24.304479491233486,24.729101291506353,7567500,,16928400,92942347,7471500,8449400,8465900,,8217600,5580900,5443900
2010-01-05,24.583080291748047,,35.93624496459961,9.247377395629883,21.279638290405273,18.840442657470703,17.73447608947754,,18.060319900512695,24.173181533813477,24.90277671813965,24.619093629595078,,36.00897748180508,9.247377395629883,21.30210147684322,18.88908364321508,17.76106384982365,,18.330843030259256,24.458935453061564,24.927587508159693,24.352591632357182,,35.530150259941884,9.055754346842981,21.099937083316448,18.726946508644133,17.641417026514183,,17.97210625100525,24.173181533813477,24.662928564667652,24.547066953901016,,35.69380015774798,9.068117030547947,21.174812943304687,18.88908364321508,17.741123346522727,,18.22498620217136,24.373981306490528,24.820070403925452,8839200,,17368100,96770018,8256700,19988200,11805400,,18023700,5428600,6162200
2010-01-06,25.000844955444336,,36.36659240722656,9.26591968536377,21.32455825805664,18.629663467407227,17.72118377685547,,18.166179656982422,24.420326232910156,24.935861587524414,25.08728028072981,,36.4756923694183,9.303008455210632,21.347021439251748,18.848550228259338,17.74112555046836,,18.2308702005081,24.420326232910156,24.99375554186572,24.547071862085073,,35.87564257736376,9.173198849266344,21.21973293542196,18.613449289654678,17.641419218073494,,18.048561812578345,24.17318697570878,24.82834446910369,24.590286777085705,,35.95443750830794,9.241194322585741,21.227220662486996,18.840443139383062,17.714536518984502,,18.048561812578345,24.17318697570878,24.886238423444997,8092000,,24351900,75492798,5356700,10024100,9267000,,12745100,4883600,4246900
2010-01-07,24.80637550354004,,36.312042236328125,9.46372127532959,21.556682586669922,18.556703567504883,17.72118377685547,,18.083850860595703,24.505279541015625,25.14263153076172,24.907216740392034,,36.372652298506424,9.519353321068479,21.586632079399013,18.64588001018586,17.774360571988385,,18.15442247945239,24.505279541015625,25.150902322641794,24.604698525121563,,35.94231484551377,9.265916268997108,21.21225413738506,18.491848394537616,17.621477444460602,,18.019160303451894,24.2735882308259,24.927595674356475,24.87840495843432,,36.20900466819988,9.284460284243405,21.287130011415552,18.64588001018586,17.774360571988385,,18.14266035602664,24.327649438333008,25.09300835697351,5757300,,17449500,117869112,12118200,7292400,6951500,,6563100,6114600,5736700
2010-01-08,25.1520938873291,,36.548423767089844,9.408087730407715,21.90111541748047,18.678298950195312,17.66135597229004,,18.06620216369629,24.543886184692383,25.134355545043945,25.1520938873291,,36.57872879739235,9.463720497252204,21.908603149683625,18.69451157555901,17.681297741666974,,18.107369583126786,24.567054422855815,25.150897125385896,24.69111663703284,,36.05747626466272,9.333910949841561,21.549200572765486,18.467519357782134,17.561649661074426,,17.948584330415905,24.37397791519068,24.91105052039529,24.748740167140447,,36.18475877920859,9.414269068314937,21.564174609032907,18.532374498042458,17.681297741666974,,18.060321103777646,24.55160942176581,25.051650798318033,4642400,,13344300,111866140,8065000,11886200,5437400,,6267600,4284800,6438000
2010-01-11,25.01524543762207,,36.49992752075195,9.414267539978027,22.14071273803711,18.6053409576416,17.707889556884766,,18.25438690185547,24.68290901184082,25.084735870361328,25.483427065004918,,36.893897445459096,9.506988319213313,22.170663660901152,18.767478072051386,17.734478588812735,,18.289672128431253,24.713801971372582,25.258419333124333,24.907205425823996,,36.20293274515344,9.35863550784448,21.93854829312065,18.51616453964146,17.53506465285743,,18.08383958362777,24.57478659959443,24.952406364204823,25.469021180570206,,36.78479751255557,9.500806982309586,22.0508628257222,18.759370984390568,17.65471276086365,,18.11324375215807,24.67518724501527,25.18398378872478,9108500,,19459900,72747299,11895500,15238900,6140200,,8874500,4177700,4173500
2010-01-12,24.539871215820312,,35.97262191772461,9.278285026550293,21.96101188659668,18.402667999267578,17.807594299316406,,18.177940368652344,24.505279541015625,24.762182235717773,24.78476584548283,,36.190821853348424,9.383368565942067,22.02091230528081,18.524271218961566,17.807594299316406,,18.324963504032386,24.644294916352433,24.993758076567904,24.294976586157794,,35.78472932703527,9.21647088103985,21.803773823102826,18.329705758197417,17.641416679955118,,18.10736989182053,24.41260360616271,24.66293432000193,24.65511558580017,,35.942316884915925,9.340099172060736,21.953524155743835,18.499949956515234,17.641416679955118,,18.201464608727953,24.57478722868403,24.935864116355372,13162000,,21510600,137613736,12020700,9742800,6822400,,8327500,5791400,5473400
2010-01-13,24.827980041503906,,36.10596466064453,9.383366584777832,22.05086898803711,18.58101463317871,17.933897018432617,,18.377891540527344,24.829648971557617,25.043378829956055,24.849587499214262,,36.24536965286364,9.414273288167559,22.095793956749255,18.60533588953604,17.97378057913769,,18.383772600424013,24.906878423883445,25.084731201373547,24.3093790753183,,35.46954976151359,9.204105528077969,21.841216753815427,18.32159408377429,17.80760287970558,,18.14853581304476,24.5593399961877,24.778718289411813,24.604692903809074,,35.95443719360737,9.278283067572945,21.923580386570197,18.483731154017832,17.81424887198786,,18.22498734830646,24.56706323603176,24.86142460973865,11943100,,22137500,100839458,10978200,10053700,7926700,,7859500,8056100,4615800
